"LLANELLY (FILTER BEDS)",,,,,,,,,,,,
Grid ref,SN516024,Long,-4.148832,Lat,51.700667,,,,,,,
Station no,4108,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.59,6.70,2.30,4.66,3.44,6.42,4.51,4.94,5.11,6.52,,
February,4.28,0.97,3.54,6.23,3.79,0.60,4.49,5.89,0.90,5.07,,
March,6.82,4.29,3.89,3.99,3.91,2.22,6.17,1.31,4.15,2.52,,
April,3.86,3.41,3.32,1.39,4.14,1.59,0.56,1.24,4.34,4.40,,
May,2.98,4.18,3.60,3.27,3.65,1.40,1.96,3.95,1.43,2.53,,
June,1.18,3.84,2.15,5.46,6.60,2.89,2.19,4.97,3.94,2.21,,
July,1.11,1.73,6.34,6.94,0.95,3.68,4.81,5.22,-999.00,6.60,,
August,7.01,6.15,5.30,6.98,0.74,6.42,3.61,5.04,2.15,7.62,,
September,4.30,2.51,6.27,5.55,2.96,5.94,9.56,10.15,0.57,7.71,,
October,1.38,4.58,3.89,9.39,2.46,1.80,5.25,5.39,7.62,7.09,,
November,9.92,4.95,5.54,10.96,3.86,1.77,3.19,4.59,10.33,9.41,,
December,4.86,5.59,1.77,5.58,7.61,5.55,3.68,5.04,9.67,6.17,,
Total,55.29,48.90,48.11,70.40,44.11,40.28,49.98,57.73,52.96,67.85,,
Calc annual,55.29,48.90,47.91,70.40,44.11,40.28,49.98,57.73,50.21,67.85,,
Difference,0.00,-0.00,0.20,0.00,0.00,0.00,0.00,0.00,2.75,0.00,,
