LLANELLY-FILTER-BEDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN516024,Long,-4.1488323,Lat,51.700667,Elevation,237,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,6.68,6.03,4.88,3.55,6.12,4.2,7.7,6.77,10.96,3.66,9.51,5.91,7.39,4.04,5.86,1.52,6.68,6.52,7.2,7.4,5.4,3.76,6.44,7.39,5.35,4.35,6.03,4.13,9.64,2.48,1.81,7.59,6.7,2.3,4.66,3.44,6.42,4.51,4.94,5.11,6.52
February,1.91,0.16,5.48,8.51,0.51,8.45,5.29,4.59,5.76,1.49,0.84,6.2,0.03,5.47,0.5,5.75,2.41,8.22,2.62,3.72,5.74,5.17,0.46,3.4,1.73,6.99,3.7,1.51,2.84,2.38,7.94,,0.97,3.54,6.23,3.79,0.6,4.49,5.89,0.9,5.07
March,6.29,3.95,3.61,2.38,2.54,1.18,1.06,5.04,4.01,1.74,3.36,1.18,2.78,3.2,3.5,1.2,3.4,2.99,1.52,2.23,3.99,3.14,3.69,1.77,0.63,3.01,1.51,10.44,2.42,2.88,2.39,6.82,4.29,3.89,3.99,3.91,2.22,6.17,1.31,4.15,2.52
April,6.98,1.37,3.16,3.5,3.56,4.2,2.36,2.25,1.35,1.3,3.28,3.28,3.59,2.05,4.03,5.54,3.37,3.21,0.1,3.6,3,1.72,2.48,2.02,3.49,2.68,1.49,4.09,2.53,3.61,3.35,3.86,3.41,3.32,1.39,4.14,1.59,0.56,1.24,4.34,4.4
May,4.22,2.08,2.03,3.16,3.87,6.09,2.85,2.59,1.07,4.76,3.13,4.47,5.1,2.24,2.86,2.51,0.88,2.22,4.46,1.55,1.44,2.81,5.92,4.45,1.77,3.57,3.56,3.45,2.74,3.53,1.98,2.98,4.18,3.6,3.27,3.65,1.4,1.96,3.95,1.43,2.53
June,4.14,0.05,1.34,0.99,3.75,0,2.58,4.98,6.22,2.32,2.2,5.79,2.54,2.5,2.7,5.2,3.61,1.72,3.35,2.68,0.63,1.11,0.58,4.95,3.29,5.63,5.33,2.49,3.96,0.43,2.71,1.18,3.84,2.15,5.46,6.6,2.89,2.19,4.97,3.94,2.21
July,6.99,2.52,6.08,3.02,6.03,2.77,4.88,4.09,3.35,4.06,5.53,7.44,4.93,2.44,0.81,1.3,7.87,3.42,5.15,8.92,4.53,3.84,5.19,3.13,2.84,5.38,2.38,5.3,3.09,1.17,4.52,1.11,1.73,6.34,6.94,0.95,3.68,4.81,5.22,2.75,6.6
August,2.82,5.52,5.13,6.34,6.82,5.98,5.87,8.37,4.71,4.06,6.91,3.98,1.56,2.1,4.3,2.36,2.32,1.64,4.85,5.68,0.5,6.82,4.79,5.09,4.26,3.01,7.36,0.72,9.3,3.95,9.25,7.01,6.15,5.3,6.98,0.74,6.42,3.61,5.04,2.15,7.62
September,7.23,1.91,5.58,3.98,6.87,4.55,1.5,7.2,2.9,0.75,5.9,3.41,6.22,4.47,4.78,7.23,5.28,4.07,2.36,1.87,2.35,0.63,4.21,6.53,5.3,4.17,8.6,2.6,6.13,1.21,9.77,4.3,2.51,6.27,5.55,2.96,5.94,9.56,10.15,0.57,7.71
October,5.94,2.52,1.36,7.03,6.82,6.44,3.97,3.64,9.63,7.36,8.42,2.18,9.78,8.51,4.88,8.06,2.85,4.13,8.54,2.55,5.29,5.24,5.93,6.9,7.3,5.01,3.86,1.57,6.38,9.38,4.44,1.38,4.58,3.89,9.39,2.46,1.8,5.25,5.39,7.62,7.09
November,2.59,3.73,2.26,5.32,4.02,4.26,10.89,6.74,8.4,13.22,5.67,11.44,3.99,1.41,2.35,9.68,6.67,2.43,7.7,12.35,10.58,3.73,1.04,4.3,9.16,0.79,9.83,5.67,4.42,8.25,7.2,9.92,4.95,5.54,10.96,3.86,1.77,3.19,4.59,10.33,9.41
December,4.66,3.77,5.36,5.56,9.08,4.56,0.58,4.33,6.45,10.99,8.19,3.67,4.35,1.68,11.56,4.21,4.73,4.04,4.95,3.68,5.09,4.56,6.98,2.78,4.65,7.68,6.08,5.47,8.04,5.68,4.94,4.86,5.59,1.77,5.58,7.61,5.55,3.68,5.04,9.67,6.17
Total,60.45,33.61,46.27,53.34,59.99,52.68,49.53,60.59,64.81,55.71,62.94,58.95,52.26,40.11,48.13,54.56,50.07,44.61,52.8,56.23,48.54,42.53,47.71,52.71,49.77,52.27,59.73,47.44,61.49,44.95,60.3,,48.9,47.91,70.4,44.11,40.28,49.98,57.73,52.96,67.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s reacords and is the filter beds. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 total amended to ensure values add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
