"UPHALL NO. 7",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5146,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.80,5.52,3.02,2.91,3.10,3.30,4.22,3.79,6.75,1.08,4.95,
February,3.70,0.51,2.42,3.22,0.80,3.48,3.98,1.82,4.55,1.22,0.58,
March,3.44,3.98,1.65,0.96,1.15,1.90,1.96,2.20,2.38,0.60,2.60,
April,1.95,1.03,2.01,2.82,1.55,4.30,1.93,1.80,1.30,2.30,0.98,
May,3.49,1.90,2.21,1.58,5.18,4.90,2.80,1.95,1.89,2.05,1.50,
June,1.51,0.45,2.41,1.32,2.42,0.48,3.12,3.63,5.42,2.44,2.05,
July,3.84,2.91,3.66,3.85,3.65,1.80,3.01,2.80,2.38,3.10,3.98,
August,5.98,5.53,1.65,5.08,3.76,2.82,2.15,7.15,4.68,4.51,5.55,
September,1.80,1.91,1.97,3.71,3.70,4.50,3.55,8.00,3.20,0.95,3.75,
October,0.83,4.12,1.47,3.15,3.55,2.83,5.25,4.60,4.35,4.05,3.88,
November,2.88,2.10,2.33,3.45,2.04,0.72,5.05,2.50,3.65,5.08,4.60,
December,2.58,4.85,3.45,3.05,4.30,2.45,0.95,1.50,3.35,5.65,2.10,
Total,35.80,34.81,28.25,35.10,35.20,33.48,37.97,41.74,43.90,33.03,36.52,
Calc annual,35.80,34.81,28.25,35.10,35.20,33.48,37.97,41.74,43.90,33.03,36.52,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
