"DALRY (GARROCH)",,,,,,,,,,,,
Grid ref,NX593810,Long,-4.206853,Lat,55.103389,,,,,,,
Station no,5016,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.22,8.43,2.62,8.25,5.54,4.63,8.07,7.78,3.32,6.15,,
February,4.84,1.82,1.92,5.81,2.46,1.16,3.46,5.36,2.34,8.43,,
March,4.41,4.03,0.61,4.85,2.42,3.88,5.60,1.77,5.34,1.85,,
April,3.41,2.62,2.99,1.76,2.45,1.39,2.16,1.75,4.62,7.10,,
May,2.69,3.17,3.28,4.51,4.30,2.46,3.73,3.91,2.33,2.15,,
June,2.55,2.97,2.20,4.87,3.01,3.34,1.21,3.24,4.14,3.59,,
July,2.27,3.51,7.04,4.06,2.47,6.04,5.24,4.74,6.53,5.21,,
August,9.63,5.18,3.85,4.09,1.59,9.92,4.74,5.24,1.05,4.18,,
September,5.68,3.04,8.80,8.45,3.79,5.97,4.19,6.37,1.77,4.29,,
October,0.86,6.56,5.71,12.06,4.72,4.47,4.23,5.65,7.46,6.05,,
November,11.50,3.14,9.12,11.77,4.14,3.24,2.55,2.48,8.46,12.42,,
December,11.60,6.10,5.65,10.26,10.46,7.49,4.09,5.89,11.42,7.47,,
Total,66.66,50.57,53.79,80.74,47.35,53.99,49.27,54.18,58.78,68.89,,
Calc annual,66.66,50.57,53.79,80.74,47.35,53.99,49.27,54.18,58.78,68.89,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
