LYME-REGIS-BOAT-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY328923,Long,-2.9526,Lat,50.72643,Elevation,495,ft,,,,,,,,,,,,,
Station no,RR7309,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.82,3.81,1.27,1.24,4.45,5.93,5.12,3.39,4.91,2.01,4.89,4.81,4.63,,,,
February,,,,,4.62,5.53,6.13,1.64,2.26,4.48,0.69,0.28,3.16,7.3,1.02,4.8,2.56,,,,
March,,,,,5.6,1.01,3.23,3,1.99,5.3,3.55,2.03,3.09,1.56,1.5,0.3,0.6,,,,
April,,,,,1.45,1,0.8,1.27,1.67,2.41,4.37,1.17,3.59,2.91,3.03,2.68,2.97,,,,
May,,,,,1.89,2.16,2.52,2.27,1.87,1.08,1.75,2.14,0.82,1.09,5.23,3.93,1.43,,,,
June,,,,,2.08,1.39,2.77,1.73,1.09,0.71,2.62,0.57,1.09,0.49,2.59,0,3.5,,,,
July,,,,,5.41,4.72,0.92,2.84,5.21,2.34,5.77,0.48,4.97,1.01,4.33,3.31,4.68,,,,
August,,,,,3.14,1.63,5.17,5.44,2.4,3.47,1.48,2.45,4.31,2.26,3.39,2.93,1.39,,,,
September,,,,,3.22,1.69,2.37,2.9,7.31,1.64,1.79,0.82,2.25,3.52,5.96,3.53,0.93,,,,
October,,,,,3.74,7.01,6.67,4.04,2.52,2.05,2.3,1.2,1.67,5.7,6.22,4.55,3.61,,,,
November,,,,,4.23,2.96,5.18,1.18,2.87,2.31,1.57,3.32,2.17,1.75,3.28,3.27,8.82,,,,
December,,,,,7.85,8.72,4.94,1.19,3.89,5.44,4.44,1.5,4.83,3.74,5.33,5.03,0.41,,,,
Total,,,,,44.05,41.63,41.97,28.74,37.53,37.16,35.45,19.35,36.86,33.34,46.77,39.14,35.53,,,,
,,,,,,,,,,,,,,,,,,,,,
1915 Data crossed out but no note why and total printed in BR,,,,,,,,,,,,,,,,,,,,,
1919 Data crossed out but no note why and total printed in BR,,,,,,,,,,,,,,,,,,,,,
1927 Inspection Gauge and site excellent,,,,,,,,,,,,,,,,,,,,,
