"FAIR ISLE NORTH",,,,,,,,,,,,
Grid ref,HZ221741,Long,-1.610834,Lat,59.552201,,,,,,,
Station no,RR7,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.30,1.60,4.70,3.30,6.74,7.90,4.30,6.49,3.55,4.17,,
February,1.20,2.40,0.60,9.90,5.48,4.20,3.95,4.26,4.05,1.65,,
March,0.60,3.70,4.00,1.70,1.98,5.88,1.15,2.91,1.84,2.16,,
April,2.90,3.80,2.60,,6.12,1.48,1.05,1.45,0.35,0.33,,
May,1.10,0.50,0.60,0.10,1.59,1.32,2.50,0.70,1.35,1.40,,
June,0.40,1.20,2.80,0.65,0.29,0.76,0.36,3.36,1.30,1.01,,
July,0.30,1.00,0.60,1.02,1.05,3.10,1.92,0.82,1.34,2.13,,
August,0.40,3.90,1.70,2.80,1.85,3.00,3.15,2.50,1.46,1.77,,
September,2.10,3.20,1.60,2.11,1.60,1.90,1.87,2.09,2.05,1.70,,
October,2.50,6.50,2.00,7.54,7.00,4.75,5.45,1.85,0.95,5.75,,
November,4.00,2.10,3.10,3.30,2.97,6.00,3.50,2.27,2.90,4.64,,
December,7.10,7.00,8.70,3.75,7.32,4.20,2.36,1.46,4.98,3.05,,
Total,24.90,36.90,33.00,,43.99,44.49,31.56,30.16,26.12,29.76,,
Calc annual,24.90,36.90,33.00,36.17,43.99,44.49,31.56,30.16,26.12,29.76,,
Difference,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
