HEXHAM CAUSEY HILL,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY926632,Long,-2.1171045,Lat,54.963374,Elevation,430,ft,,,,,,,,,,,,,
Station no,3564,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.49,3.27,1.75,1.43,1.73,1.78,1.8,,,,,
February,,,,,,,,,,0.58,1.25,2.08,0.47,4.43,0.2,3.11,,,,,
March,,,,,,,,,,0,1.92,1.32,2.04,0.92,2.76,0.72,,,,,
April,,,,,,,,,,2,1.65,3.2,2.28,0.96,3.45,2.35,,,,,
May,,,,,,,,,,0.62,1.1,2.57,2.31,1.6,1.43,,,,,,
June,,,,,,,,,,1.61,1.12,4.94,1.16,2.42,3.31,,,,,,
July,,,,,,,,,,2.73,5.88,3.62,3.75,1.59,2.61,,,,,,
August,,,,,,,,,,2.89,4.92,4.24,2.13,1.39,2.53,,,,,,
September,,,,,,,,,,1.21,2.65,1.14,3.31,1.44,1.52,,,,,,
October,,,,,,,,,,2.1,2.2,1.21,3.73,2.97,3.58,,,,,,
November,,,,,,,,,,2.78,2.93,2.55,1.52,2.33,1.93,,,,,,
December,,,,,,,,,,4.54,1.88,1.48,1.32,0.81,3.23,,,,,,
Total,,,,,,,,,,22.55,30.77,30.1,25.45,22.59,28.33,,,,,,
