HEXHAM CAUSEY HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3564,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.49,3.27,
February,,,,,,,,,,0.58,1.25,
March,,,,,,,,,,0.00,1.92,
April,,,,,,,,,,2.00,1.65,
May,,,,,,,,,,0.62,1.10,
June,,,,,,,,,,1.61,1.12,
July,,,,,,,,,,2.73,5.88,
August,,,,,,,,,,2.89,4.92,
September,,,,,,,,,,1.21,2.65,
October,,,,,,,,,,2.10,2.20,
November,,,,,,,,,,2.78,2.93,
December,,,,,,,,,,4.54,1.88,
Total,,,,,,,,,,22.55,30.77,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.55,30.77,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
