"BUCKLAND, THE WHITE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6338,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.62,2.81,4.06,1.86,,,,,,,,
February,0.91,0.33,2.89,4.46,,,,,,,,
March,2.31,1.82,2.60,2.33,,,,,,,,
April,3.82,1.29,3.77,2.61,,,,,,,,
May,0.86,1.86,0.88,3.68,,,,,,,,
June,1.31,0.16,1.42,0.41,,,,,,,,
July,5.77,0.17,4.06,3.73,,,,,,,,
August,1.52,1.53,2.97,2.74,,,,,,,,
September,3.27,1.12,2.04,1.80,,,,,,,,
October,1.51,0.78,1.09,7.28,,,,,,,,
November,2.01,1.82,2.35,2.08,,,,,,,,
December,3.21,1.95,5.21,3.36,,,,,,,,
Total,30.12,15.64,33.34,36.34,,,,,,,,
Calc annual,30.12,15.64,33.34,36.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
