"BUCKLAND, THE WHITE HOUSE",,,,,,,,,,,,
Grid ref,TQ219507,Long,-0.255039,Lat,51.242462,,,,,,,
Station no,RR6338,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.33,1.15,5.86,1.05,1.96,1.28,,
February,,,,,4.15,1.12,2.76,1.81,1.19,0.60,,
March,,,,,2.06,4.27,1.00,1.07,3.09,3.85,,
April,,,,,1.81,1.47,0.54,3.56,2.63,2.13,,
May,,,,,2.21,0.91,1.26,1.82,2.34,1.57,,
June,,,,,1.35,4.52,2.45,1.84,2.55,3.19,,
July,,,,,1.11,0.88,0.37,2.20,2.86,3.97,,
August,,,,,0.78,2.78,1.03,2.75,4.16,2.51,,
September,,,,,2.01,2.60,1.68,0.54,1.62,3.18,,
October,,,,,2.87,1.36,4.28,4.64,2.41,5.39,,
November,,,,,1.40,5.08,5.04,3.12,0.92,1.07,,
December,,,,,4.00,1.15,2.25,2.78,3.23,4.11,,
Total,,,,,29.08,27.29,28.52,27.18,28.96,32.85,,
Calc annual,0.00,0.00,0.00,0.00,29.08,27.29,28.52,27.18,28.96,32.85,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
