"STOKE ROW (VICARAGE)",,,,,,,,,,,,
Grid ref,SU678840,Long,-1.023558,Lat,51.550825,,,,,,,
Station no,1077/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.08,1.86,1.18,0.97,2.87,3.91,1.84,3.52,3.96,3.83,,
February,5.50,0.74,2.17,2.72,1.68,0.43,3.39,3.45,0.13,2.90,,
March,4.10,2.48,0.40,2.94,1.41,0.50,1.92,1.16,3.58,1.34,,
April,3.33,1.74,2.75,0.43,0.70,1.75,0.26,1.08,2.91,0.75,,
May,3.03,3.05,2.15,3.30,4.89,0.36,1.68,2.52,0.73,1.88,,
June,1.46,1.33,2.05,4.55,2.71,3.48,1.59,5.14,1.42,1.88,,
July,1.52,0.41,3.94,3.12,0.22,2.47,4.81,3.67,2.59,3.38,,
August,4.77,3.36,2.05,4.84,0.46,5.96,3.09,4.56,2.84,2.81,,
September,3.55,2.92,2.12,2.34,2.22,3.45,3.55,4.10,0.07,3.98,,
October,1.06,4.17,3.11,2.37,2.87,1.63,2.40,3.50,2.86,7.00,,
November,7.49,3.08,1.75,5.19,2.67,0.98,2.68,2.91,3.06,4.08,,
December,2.14,3.03,0.79,2.71,3.03,4.32,2.91,3.83,5.02,3.89,,
Total,41.03,28.17,24.46,35.48,25.73,29.24,30.12,39.44,29.17,37.72,,
Calc annual,41.03,28.17,24.46,35.48,25.73,29.24,30.12,39.44,29.17,37.72,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
