BEAUFORT-BLAEN-Y-CWM-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO170130,Long,-3.2053056,Lat,51.80945,Elevation,1340,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4008/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.36,4.37,4.69,9.99,6.07,4.33,8.12,5.85,12.89,2.17,1.91,7.08,6.15,1.66,3.73,5.81,8.01,7.6,5.6,8.32,7.43
February,,,,,,,,,,4.5,6.01,0.43,4.45,0.98,7.12,6.3,2.5,3.8,3.29,11.14,8.3,1.22,2.57,5.66,2.8,0.75,8.21,8.93,0.59,7.4
March,,,,,,,,,,4.38,4.12,3.88,1.45,0.29,2.49,2.23,12.43,3.68,2.27,3.68,6.18,4.3,3.89,5.01,3.76,2.55,6.05,2.08,6.38,3.63
April,,,,,,,,,,5.96,1.54,3.18,1.72,2.53,2.93,2.33,6.69,3.64,5.44,4.39,5.97,4.52,4.9,1.02,2.18,2.59,0.29,1.61,6.04,5.38
May,,,,,,,,,,2.38,3.74,7.84,5.88,2.06,4.52,5.04,3.63,3.95,3.95,3.21,4.63,5.08,3.81,3.38,7.29,1.75,3.19,5.02,2.41,2.63
June,,,,,,,,,,0.76,2.28,0.23,4.58,3.72,5.32,5.15,3.24,5.8,0.99,2.93,2.14,4.22,2.39,8.02,5.6,4.72,1.07,4.01,2.44,2.85
July,,,,,,,,,,4.79,4.65,3.25,3.19,3.72,4.42,2.41,3.4,1.72,0.9,6.5,1.79,2.62,6.82,3.81,0.63,5.46,5.88,4.61,4.52,5.7
August,,,,,,,,,,0.56,6.26,6,5.3,4.53,4.33,8.15,0.57,6.18,3.12,8.62,7.36,11.55,5.88,5.71,1.36,5.41,4.59,5,1.38,4.78
September,,,,,,,,,,2.88,1.03,3.95,5.66,5.87,4.47,8.96,2.99,4.79,2.86,7.11,5.99,4.62,5.53,6.34,3.16,7.49,7.82,9.46,0.26,7.68
October,,,,,,,,,5.44,8.26,6.18,4.47,5.06,8.49,7.4,1.74,1.62,5.34,11.79,3.51,1.71,8.02,4.52,9.69,4.12,2.56,4.8,6.71,5.72,11.17
November,,,,,,,,,11.56,11.95,3.53,0.96,4.05,9.51,0.87,13.3,6.77,3.34,7.41,7.91,14.41,5.02,4.99,13.46,7.19,1.84,3.13,2.76,10.23,13.64
December,,,,,,,,,2.7,3.36,3.7,8.32,3,4.51,9.04,6.69,5.65,12.13,6.43,3.9,7.32,5.04,2.25,5.89,9,9.74,6.67,5.45,16.18,7.94
Total,,,,,,,,,,53.14,47.41,47.2,54.33,52.28,57.24,70.42,55.34,67.26,50.62,64.81,72.88,62.36,49.21,71.72,52.9,52.87,59.3,61.24,64.47,80.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Blaen-y-Cwm reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 320 ft. S in 1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
