Rainfall at,OUTWELL SLUICE
,
Station no,1464,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.15,0.58,1.25,1.57,1.33,1.25,2.01,0.97,0.47,0.67,
February,1.44,1.85,1.34,2.04,0.46,1.80,0.24,0.62,1.39,1.18,
March,0.64,1.41,1.21,1.25,0.83,0.71,1.38,0.85,2.16,0.80,
April,2.18,2.30,2.37,1.03,1.16,0.76,1.39,1.46,1.37,1.82,
May,0.66,0.43,1.05,0.84,0.74,2.06,2.04,1.39,0.64,3.11,
June,2.40,3.20,2.64,3.05,1.33,1.71,1.07,0.63,1.54,1.52,
July,4.60,2.09,3.07,3.36,2.94,0.57,5.06,0.42,4.12,3.57,
August,2.22,3.74,1.99,0.58,0.75,1.66,2.35,2.46,2.89,2.53,
September,2.63,2.36,2.92,5.16,2.73,3.57,1.21,2.02,2.37,2.06,
October,4.13,2.47,4.54,2.07,1.16,3.50,3.85,1.76,0.57,3.28,
November,1.53,1.66,2.75,2.63,1.11,2.69,2.53,1.46,2.44,0.61,
December,1.89,2.21,2.78,1.66,1.94,0.92,3.36,0.66,1.60,1.14,
Total,24.47,24.30,27.91,25.24,16.48,21.20,26.49,14.70,21.56,22.29,
Calc annual,24.47,24.30,27.91,25.24,16.48,21.20,26.49,14.70,21.56,22.29,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
