TONBRIDGE KNOWLES BANK,,,,,,,,,,,,
Grid ref,TQ622441,Long,0.318875,Lat,51.173139,,,,,,,
Station no,RR8353,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.31,0.95,,
February,,,,,,,,,1.13,0.84,,
March,,,,,,,,,2.62,3.52,,
April,,,,,,,,,2.22,1.31,,
May,,,,,,,,,1.35,1.59,,
June,,,,,,,,,2.30,2.78,,
July,,,,,,,,,3.41,3.33,,
August,,,,,,,,,3.08,2.14,,
September,,,,,,,,,2.08,3.72,,
October,,,,,,,,4.95,1.67,6.24,,
November,,,,,,,,2.28,1.03,1.04,,
December,,,,,,,,3.02,2.95,4.44,,
Total,,,,,,,,,25.15,31.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.25,25.15,31.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
