BOWNESS FELLSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD405962,Long,-2.917071,Lat,54.357838,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,9.69,3.12,9.19,5.25,7.83,3.27,6.52,6.78,6.35,7.11,8.95,3.31,8.82,9.37,9.37,12.27,7.02,5.78,,,,,,,
February,,,,,,,3.94,4.17,3.2,4.08,8.72,9.82,5.27,4.21,9.14,10.65,6.98,1.73,9.53,1.8,6.86,0.23,7.09,9.22,,,,,,,
March,,,,,,,4.24,6.26,4.86,5.46,3.05,2.29,9.59,7.53,7.12,2.88,3.12,3.23,2.94,7.3,8.72,8.94,4.34,2.49,,,,,,,
April,,,,,,,1.98,3.05,2.76,4.38,3.86,4.43,1.96,7.49,1.48,3.5,3.67,3.15,1.56,3.45,6.65,1.66,4.09,5.58,,,,,,,
May,,,,,,,7.6,5.55,5.35,3.29,2.82,3.48,2.56,3.51,2.91,1.52,5.15,3.77,2.77,1.98,7.99,4.43,3.64,3.98,,,,,,,
June,,,,,,,2.57,9.84,3.61,2.81,2.21,4,6.71,5.37,1.3,1.22,4.96,3.76,2.82,2.71,3.14,0.31,2.69,1.51,,,,,,,
July,,,,,,,3.64,3.35,4.4,6.91,4.35,0.64,5.83,1.07,5.16,5.75,3.66,2.11,5.95,1.85,8.19,3.26,6.31,5.87,,,,,,,
August,,,,,,,5.49,6.85,6.48,3.22,8.88,4.77,7.7,2.26,6.18,3.44,3.48,11.68,4.94,5.02,3.39,9.66,5.93,11.1,,,,,,,
September,,,,,,,2.14,1.11,7.74,3.42,0.82,5.59,2.55,3.34,4.76,1.79,3.68,5.59,16.5,5,4.32,2.69,4.99,9.08,,,,,,,
October,,,,,,,6.87,7.8,3.5,10.3,3.23,7.06,8.99,4.89,2.41,2.23,13.17,11.07,8.82,2.38,2.95,3.82,2.68,12.39,,,,,,,
November,,,,,,,6.32,6.4,5.12,3.6,6,8.79,6.83,8.42,10.13,3.38,9.34,6.75,4.54,5.29,4.05,4.43,4.12,11.56,,,,,,,
December,,,,,,,4.87,9.46,5.75,11.57,8.62,11.93,9.3,5.23,9.69,10.88,6.18,3.92,11.09,11.44,6.57,10.92,9.38,5.89,,,,,,,
Total,,,,,,,59.35,66.96,61.96,64.29,60.39,66.07,73.81,60.1,66.63,54.35,72.34,60.07,80.28,57.59,72.2,62.62,62.28,84.45,,,,,,,
