BOWNESS FELLSIDE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6069,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.37,12.27,7.02,5.78,,,,,,,,
February,6.86,0.23,7.09,9.22,,,,,,,,
March,8.72,8.94,4.34,2.49,,,,,,,,
April,6.65,1.66,4.09,5.58,,,,,,,,
May,7.99,4.43,3.64,3.98,,,,,,,,
June,3.14,0.31,2.69,1.51,,,,,,,,
July,8.19,3.26,6.31,5.87,,,,,,,,
August,3.39,9.66,5.93,11.10,,,,,,,,
September,4.32,2.69,4.99,9.08,,,,,,,,
October,2.95,3.82,2.68,12.39,,,,,,,,
November,4.05,4.43,4.12,11.56,,,,,,,,
December,6.57,10.92,9.38,5.89,,,,,,,,
Total,72.20,62.62,62.28,84.45,,,,,,,,
Calc annual,72.20,62.62,62.28,84.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
