WINDERMERE FELLSIDE,,,,,,,,,,,,
Grid ref,SD405962,Long,-2.917071,Lat,54.357838,,,,,,,
Station no,RR6069,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,9.69,3.12,9.19,5.25,,
February,,,,,,,3.94,4.17,3.20,4.08,,
March,,,,,,,4.24,6.26,4.86,5.46,,
April,,,,,,,1.98,3.05,2.76,4.38,,
May,,,,,,,7.60,5.55,5.35,3.29,,
June,,,,,,,2.57,9.84,3.61,2.81,,
July,,,,,,,3.64,3.35,4.40,6.91,,
August,,,,,,,5.49,6.85,6.48,3.22,,
September,,,,,,,2.14,1.11,7.74,3.42,,
October,,,,,,,6.87,7.80,3.50,10.30,,
November,,,,,,,6.32,6.40,5.12,3.60,,
December,,,,,,,4.87,9.46,5.75,11.57,,
Total,,,,,,,59.35,66.96,61.96,64.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,59.35,66.96,61.96,64.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
