"HEREFORD BURGHILL PORTWAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2235,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,1.94,3.03,2.49,2.28,3.92,1.65,,,,
February,,,2.61,3.77,2.38,3.60,1.15,0.30,,,,
March,,,0.90,0.90,2.32,1.22,2.28,1.10,,,,
April,,,3.91,0.84,1.30,2.23,1.91,0.59,,,,
May,,,2.27,1.45,0.46,2.17,6.87,1.67,,,,
June,,,2.84,4.87,2.44,2.15,1.22,1.04,,,,
July,,,3.55,3.53,3.31,0.20,1.90,0.94,,,,
August,,,2.43,1.42,2.02,1.82,1.13,1.91,,,,
September,,,2.20,4.62,0.99,3.52,2.04,1.35,,,,
October,,,4.76,2.79,1.04,2.89,3.73,2.13,,,,
November,,,3.41,3.21,1.56,2.96,2.19,2.73,,,,
December,,,2.83,0.51,2.08,0.87,3.63,1.77,,,,
Total,,,33.65,30.94,22.39,25.91,31.97,17.18,,,,
Calc annual,0.00,0.00,33.65,30.94,22.39,25.91,31.97,17.18,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
