APPLEFORD-WIGBALDS,,,,,,,,,,,,,,,,,,,,
Grid ref,SU539923,Long,-1.2227344,Lat,51.626943,Elevation,180,ft.,,,,,,,,,,,,
Station no,821/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.51,2.92,3.55,1.9,3.27,2.19,2.11,1.97,3.39,1.14,1.19,,,,,
February,,,,,2.07,1.81,4.02,0.63,0.74,1.34,1.58,0.36,0.63,0.93,1.58,,,,,
March,,,,,0.44,1.64,3.58,0.22,1.12,1.96,2.29,1.68,0.69,0.16,0.76,,,,,
April,,,,,3.42,1.31,2.48,0.01,1.49,2.04,1.28,0.94,0.51,1.05,1.02,,,,,
May,,,,,1.39,0.67,2.41,1.77,2.59,1.1,2.01,2.69,2.08,0.45,1.89,,,,,
June,,,,,4.32,2.41,2.08,0.47,1.03,0.75,2.1,0.18,2.11,1.72,2.14,,,,,
July,,,,,0.67,3.55,0.91,1.3,3.44,3.3,5.13,1.66,1.07,1.17,2.21,,,,,
August,,,,,1.85,0.99,0.42,3.33,1.78,0.02,2.74,2.22,1.44,1.12,1.06,,,,,
September,,,,,3.7,3.05,1.89,1.23,0.56,0.78,0.29,0.96,1.32,3.18,2.02,,,,,
October,,,,,3.39,1.23,2.78,2.15,4.41,2.4,0.83,2.79,2.52,2.7,1.8,,,,,
November,,,,,3.93,2.83,1.05,2.63,2.59,6.01,2.33,1.18,0.97,3.55,0.27,,,,,
December,,,,,2.71,1.66,1.86,2.33,1.1,1.06,1.07,2.6,0.96,1.12,2.9,,,,,
Total,,,,,28.4,24.07,27.03,17.97,24.12,22.95,23.76,19.23,17.69,18.29,18.84,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1940s record and is Wigbald Farm. Altitudes match.,,,,,,,,,,,,,,,,,,,,
