"NEWBURY (WASH HILL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,795,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.83,3.74,2.74,-999.00,0.55,5.30,6.39,3.06,5.47,2.34,,
February,1.94,0.15,4.88,0.13,3.66,2.49,5.16,0.70,1.39,2.28,,
March,0.17,2.26,3.63,2.82,0.72,2.13,4.48,0.18,1.11,2.50,,
April,3.20,2.71,1.53,2.19,3.93,1.82,2.84,0.00,2.95,1.20,,
May,2.69,5.56,1.83,0.92,1.09,0.61,3.19,1.89,1.31,0.65,,
June,1.90,1.62,1.89,1.02,4.41,2.59,1.53,0.82,1.83,1.21,,
July,4.00,2.16,1.47,1.53,0.75,4.21,1.42,1.95,5.36,2.66,,
August,3.28,1.87,0.25,2.40,2.60,0.53,0.60,2.10,1.35,0.01,,
September,2.14,3.93,3.89,2.03,5.34,3.03,3.16,1.53,0.94,1.31,,
October,0.53,4.83,2.25,1.11,4.37,1.51,3.65,3.82,4.35,3.58,,
November,3.63,1.95,0.70,2.02,6.01,3.78,1.06,4.46,5.82,8.38,,
December,0.98,1.20,0.40,8.33,3.80,3.72,2.62,5.13,1.85,1.45,,
Total,26.29,31.98,25.46,27.37,37.23,31.72,36.10,25.64,33.73,27.57,,
Calc annual,26.29,31.98,25.46,24.50,37.23,31.72,36.10,25.64,33.73,27.57,,
Difference,-0.00,0.00,0.00,2.87,0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
