"NEWBURY (WASH HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,795,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.87,3.14,2.63,2.61,0.51,4.89,6.05,3.03,5.62,2.90,,
February,1.78,0.13,4.55,0.11,3.52,2.52,5.11,0.72,1.27,2.59,,
March,0.19,2.11,3.39,2.55,0.66,2.37,4.25,0.18,1.34,2.43,,
April,3.09,2.69,1.48,2.01,3.61,1.60,2.81,0.01,2.71,1.24,,
May,2.63,5.96,2.05,0.89,0.94,0.67,3.15,1.78,1.15,1.08,,
June,1.83,1.61,2.12,1.07,4.23,2.59,1.45,0.68,1.56,1.29,,
July,3.91,2.18,1.40,1.61,0.67,4.07,1.29,1.81,4.87,2.53,,
August,3.23,1.76,0.29,2.31,2.61,0.44,0.57,2.05,1.40,0.03,,
September,2.09,3.81,3.69,1.87,5.24,2.93,2.29,1.55,0.89,1.34,,
October,0.54,4.52,2.29,1.11,4.29,1.47,3.45,3.76,4.35,3.52,,
November,3.65,1.77,0.71,1.87,5.66,3.53,1.19,4.67,5.29,7.91,,
December,1.06,1.13,0.37,7.63,3.76,3.85,2.27,4.71,1.86,1.44,,
Total,25.87,30.81,24.97,25.64,35.70,30.93,33.88,24.95,32.31,28.30,,
Calc annual,25.87,30.81,24.97,25.64,35.70,30.93,33.88,24.95,32.31,28.30,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
