CHESTERFIELD-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK392745,Long,-1.4137423,Lat,53.266053,Elevation,225,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.26,0.75,1,1.34,1.99,1.03,3.79,3.72,1.16,2.67,0.94,2.12,2.16,3.05,3.56,2.94,4.1,1.21,2,2.52,3.3,1.41,4.57,1.33,4.47,1.97,1.36,2.05,2.37,1.79,3.49,5.02,2.9,5.81,2.69,3.84,2.53,3.94,3.21,2.33,2.99,2.89,6.26,1.1,1.41,2.39,2.87,0.77,2.62,2.36,5.25,1.56,3.09,3.07,5.4
February,,,,,,,2.49,1.81,2.05,0.42,3.09,1.52,1.31,1.1,1.71,3.42,3.48,0.47,1.69,2.42,1.99,0.25,4.02,4.97,0.78,3.66,0.8,2.6,2.89,0.65,0.5,2.6,0.33,3.67,0.96,3.3,3.05,4.06,0.76,1.28,2.3,2.4,0.93,1.4,1.89,2.16,2.69,2.26,1.81,1.26,5.73,3.94,0.54,2.33,2.68,2.56,1.53,3.1,4.45,0.14,2.91
March,,,,,,,1.54,1.77,2.65,2.88,0.51,0.81,3.36,3.73,2.28,0.6,3.69,2.06,0.85,3.79,1.49,1.16,1.41,1.95,0.84,0.81,1.8,2.78,2.26,0.1,2.54,0.15,1,2.66,2.95,0.88,2.17,2.8,0.18,1.86,1.5,4.27,1.07,0.79,0.34,0.56,0.72,4.97,0.89,1.02,1.48,3.62,1.79,1.82,2.4,2.79,0.72,1.75,1.78,1.62,1.82
April,,,,,,,0.37,1.49,1.72,1.14,2.05,0.89,0.31,2.98,1,0.92,0.85,1.18,0.96,1.36,4.97,1,3.08,2.09,2,2.94,1.7,1.97,0.77,1.2,2.65,3.28,2.12,0.97,2.29,2.48,1.64,1.94,0.09,1.26,2.07,1.5,1.17,1.25,2.5,1.44,1.04,2.64,1.58,2.06,2.33,1.11,1.42,2.44,0.28,0.68,2.27,0.16,0.75,3.82,1.13
May,,,,,,,1.71,2.84,1.79,1.3,1.79,1.51,2.67,2.14,1.14,1.06,2.03,1.6,2.34,1.16,3.36,1.19,0.57,2.29,3.24,3.22,2.7,0.79,0.7,1.75,0.8,3.19,5.15,1.96,1.28,0.46,0.68,3.01,2.03,1.37,1.4,2.14,4.14,2.43,2.57,1.08,1.84,2.52,1.85,2.01,1.66,3.29,2.31,1.66,3.2,3.21,0.55,1.22,2.41,1.24,1.28
June,,,,,,,2.01,3.33,1.5,2.62,1.66,1.76,3.47,0.41,1.49,0.82,1.9,1.52,0.43,0.55,2.26,0.26,0.68,0.41,2.28,0.07,2.1,3.3,2.3,1.02,0.83,2.88,0.68,1.82,0.49,3.52,3.5,1.13,1.62,1.54,0.68,0.18,0.92,1.13,2.08,2.52,2.9,1.86,2.73,0.81,1.05,0.9,1.95,2.25,2.67,3.01,3.21,1.36,6.26,0.84,1.14
July,,,,,,,0.68,1.79,2.11,2.59,1.74,0.03,4.81,1.2,2.57,3.38,1.92,0.87,2.84,3.09,3.73,0.45,3.46,3.69,3.27,0.96,1.3,1.99,0.65,1.4,5.7,3,3.28,1.23,1.38,0.68,3.89,2.51,4.66,5.03,2.83,5.11,1.55,1.2,2.37,1.78,2.77,2.16,0.97,4.91,1.51,0.68,2.03,2.71,1.84,0.75,4.11,4.07,5.76,1.5,3.33
August,,,,,,,1.26,1.79,2.72,2.4,3.73,1.42,5.03,1.83,1.28,2.12,1.2,4.07,2.2,2.56,0.57,3.68,6.74,3.57,2.12,2.48,2.7,3.27,2.23,1.09,2.07,4.91,1.63,0.43,1.06,1.61,1.15,0.86,2.27,2.31,0.31,2.33,2.22,1.77,3.45,1.83,5.83,0.64,4.34,1.52,4.99,4.64,2.02,2.4,4.66,0.65,6.31,4.51,3.23,0.79,4.02
September,,,,,,,0.68,0.33,1.48,1.89,0.14,1.48,1.19,2.11,1.21,0.65,1.05,0.34,5.19,1.74,1.08,0.46,2.18,2.97,2.04,2.65,1,4.16,0.21,1.25,3.78,3.39,1.6,1.34,2.39,3.91,2.2,1.55,1.49,1.36,1.08,0.26,1.93,2.28,4.56,0.99,3.24,1.51,1.54,1.14,3.02,2.24,2.44,1.73,2.52,0.72,3.56,5.76,2.49,0.03,3.9
October,,,,,,,6.09,4.58,0.88,3.09,2.07,1.75,2.89,3.07,2.24,1.09,2.83,2.86,0.96,2.32,1.57,2.77,0.76,1.8,3.82,2.76,2.2,1.62,4.08,3.58,2.4,0.47,2.64,5.56,1.81,4.35,3,3.05,3.19,2.74,3.91,2.93,1.89,1.75,3.44,4.28,0.9,0.41,1.65,3.42,0.86,0.95,4.24,2.17,2.92,2.2,1.69,1.56,2.3,2.4,6.02
