WESTON-TURVILLE-YAXLEY-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP845103,Long,-0.77640547,Lat,51.78499,Elevation,355,ft,,,,,,,,,,,,,
Station no,RR7086,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.73,2.6,0.71,2.56,1.66,1.39,2.29,,2.05,2.33,1.9,1.4,2.82,,,,,,
February,,,1.14,0.9,2.21,4.22,3.46,0.95,0.88,,0.59,0.31,2.01,4.09,0.55,,,,,,
March,,,3.37,1.74,3.91,1.21,4.54,1.49,0.46,,0.92,0.73,2.12,1.7,1.41,,,,,,
April,,,0.11,2.42,0.98,0.95,1.12,1.34,3.91,,3.1,1.11,3.4,1.89,2.6,,,,,,
May,,,2.3,2.06,1.16,2.3,1.37,1.86,2.35,,1.37,0.98,0.78,1.92,5.94,,,,,,
June,,,2.84,0.95,1.97,0.21,2.42,1.3,0.59,,3.23,0.41,1.19,0.43,3.87,,,,,,
July,,,2.08,1.63,2.04,4.75,1.83,3.8,3.59,,3.99,0.26,4.21,2.6,2.84,,,,,,
August,,,5.15,1.01,2.1,2.94,2.61,5.45,0.96,,1.09,1.45,4.19,3.88,1.83,,,,,,
September,,,1.93,1.63,0.93,2.42,0.78,1.86,6.18,,2.23,,1.56,2.42,3.1,,,,,,
October,,,2.32,3.79,2.59,2.15,3.59,4.5,1,,0.77,1,0.99,4.75,4.27,,,,,,
November,,,1.9,3.06,2.47,2.09,3.59,0.97,1.93,,1.5,2.75,1.2,1.68,3.1,,,,,,
December,,,2.73,0.79,6.11,4.66,3.14,0.76,2.39,,1.06,1.36,2.44,2.63,3.33,,,,,,
Total,,,29.6,22.58,27.18,30.46,30.11,25.67,26.53,,21.9,,25.99,29.39,35.66,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 Sep estimated,,,,,,,,,,,,,,,,,,,,,
