LITTLE MARCLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO670364,Long,-2.4823622,Lat,52.025026,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,3.25,4.84,0.78,5.68,1,2.72,1.54,2.36,,,2.94,2.16,5.44,3.26,2.82,2.3,5.33,1.86,1.33,1.81,,,,
February,,,,,,,,2.37,1.8,1.07,0.63,1.8,0.1,3.51,0.38,,,3.8,0.43,0.91,2.16,2.71,0.43,1.39,0.64,1.41,0.97,,,,
March,,,,,,,,2.59,3.06,0.16,2.77,0.44,1.38,2.26,1.77,,,3.44,0.09,1.34,1.38,2.11,2.33,0.91,0.34,0.73,0.9,,,,
April,,,,,,,,1.12,1.76,0.84,2.89,3.83,2.95,1.06,2.53,,,1.9,0.07,2.27,2.68,1.36,1.35,0.63,1.18,0.94,1.95,,,,
May,,,,,,,,1.19,1.12,2.52,2.34,3.79,5.71,2.29,1.15,,,2.46,1.47,0.71,2.27,2.15,2.92,2.86,0.65,2.52,3.45,,,,
June,,,,,,,,2.31,2.73,1.59,0.6,3.3,1.02,1.86,0.59,,,0.81,0.96,1.41,0.95,2.63,0.3,1.41,1.23,2.64,1.62,,,,
July,,,,,,,,3.61,0.85,2.09,3.09,3.82,3.15,1.59,0.83,,,2.93,2.16,4.31,2.85,1.84,1.27,1.19,1.74,2.72,1.2,,,,
August,,,,,,,,3.51,3.73,1.21,2.93,4.61,3.17,0.61,1.66,,,0.51,2.89,2.18,0.08,3.55,3.7,2.21,2.06,3.04,5.02,,,,
September,,,,,,,0.78,4.75,1.17,0.48,3.53,2.21,2.95,1.84,1.67,,,2.11,1.19,0.79,0.58,1.15,1.36,3.28,2.39,2.03,3.64,,,,
October,,,,,,,2.73,1.58,5.7,3.29,2.87,0.58,3.78,3.52,1.24,,,2.67,1.9,2.6,4.03,2.28,1.43,1.88,3.55,2.96,0.45,,,,
November,,,,,,,3.76,2.84,3.2,8.46,2.77,4.06,2.33,0.59,1.72,,,1.19,2.55,3.97,5.52,2.89,0.99,1.16,3.66,0.55,4.69,,,,
December,,,,,,,0.53,2.03,2.88,8.14,3.08,1.07,1.88,0.48,5.3,,,1.82,3.23,1.5,1.28,1.39,3.46,1.46,1.6,4.15,2.24,,,,
Total,,,,,,,,31.15,32.84,30.63,33.18,30.51,31.14,21.15,21.2,,,26.58,19.1,27.43,27.04,26.88,21.84,23.71,20.9,25.02,27.94,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
