"ABERSYCHAN, SNATCHWOOD PK.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6167,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.17,6.23,7.40,3.04,7.61,6.76,10.14,6.25,10.62,,,
February,2.67,0.20,7.37,16.85,1.23,10.69,4.19,6.11,6.35,,,
March,6.69,5.33,6.42,2.87,2.91,1.07,1.29,6.19,7.86,,,
April,9.29,1.11,4.53,5.27,4.73,4.27,3.17,1.95,,,,
May,4.56,2.57,1.25,2.90,6.20,6.11,4.63,1.46,,,,
June,5.12,0.20,1.25,0.99,3.18,0.61,2.98,5.98,,,,
July,6.76,1.68,6.63,2.11,7.15,2.88,2.83,7.56,,,,
August,1.94,4.12,3.84,5.29,5.80,6.18,5.08,6.82,,,,
September,3.41,2.85,4.16,5.00,9.97,5.07,1.44,7.43,,,,
October,6.20,2.76,2.38,9.59,7.77,7.17,5.49,6.58,,,,
November,4.43,5.55,2.80,4.64,5.15,3.84,13.81,6.46,,,,
December,8.86,4.97,9.80,4.87,10.92,5.56,0.83,6.29,,,,
Total,69.10,37.57,57.83,63.42,72.62,60.21,55.88,69.08,,,,
Calc annual,69.10,37.57,57.83,63.42,72.62,60.21,55.88,69.08,24.83,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,
