PONTYPOOL-SNATCHWOOD-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO269024,Long,-3.0595024,Lat,51.715546,Elevation,529,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,4.76,2.66,8.19,9,1.77,9.97,4.41,2.72,2.19,7.54,1.14,8.1,9.94,2.53,5.38,4.16,1.9,5.23,7.72,9.17,6.23,7.4,3.04,7.61,6.76,10.14,6.25,10.62,,
February,,3.32,3.19,5.11,10.47,1.97,4.49,2.68,2.29,0.89,7.59,5.23,4.77,3.38,7.8,10.58,8.14,1.26,4.09,6.22,2.67,0.2,7.37,16.85,1.23,10.69,4.19,6.11,6.35,,
March,,4.3,3.4,8.71,3.19,7.68,2.73,2.61,5.91,5.24,2.21,2.89,9.84,9.26,7.18,1.22,5.33,5.58,3.16,6.98,6.69,5.33,6.42,2.87,2.91,1.07,1.29,6.19,7.86,,
April,,6.38,4.02,2.69,3.12,6.35,1.7,5.4,3.71,4.34,4.12,2.81,0.32,9.63,3.1,1.63,1.85,3.32,3.03,2.32,9.29,1.11,4.53,5.27,4.73,4.27,3.17,1.95,,,
May,,1.41,2.52,6.22,3.15,0.43,3.89,4.03,3.54,2.21,2.47,2.04,2.59,6.3,3.64,4.93,4.71,5.15,2.07,0.58,4.56,2.57,1.25,2.9,6.2,6.11,4.63,1.46,,,
June,,2.39,3.65,3.13,1.74,5.19,2.86,6.08,1.17,3.2,5.86,2.7,6.6,1.81,2.8,1.04,3.47,3.51,1.89,2.02,5.12,0.2,1.25,0.99,3.18,0.61,2.98,5.98,,,
July,,2.53,2,3.39,5.02,0.94,0.82,2.98,4.23,2.97,3.95,0.5,5.46,0.34,5.79,6.89,2.68,2.5,6.52,1.81,6.76,1.68,6.63,2.11,7.15,2.88,2.83,7.56,,,
August,,4.11,4.82,7.93,3.36,6.49,2.51,4.32,6.67,2.53,7.52,3.26,11.49,2.14,3.29,2.6,5.14,12.85,2.44,3.98,1.94,4.12,3.84,5.29,5.8,6.18,5.08,6.82,,,
September,,3.8,3.22,5.28,4.31,3.04,1.2,1.02,3.67,4.67,0.61,2.72,1.29,4.37,2.94,0.93,2.31,3.74,11.31,2.59,3.41,2.85,4.16,5,9.97,5.07,1.44,7.43,,,
October,,3.21,4.65,15.42,1.41,3.17,9.19,10.68,3.48,9.43,5.54,4.48,6.82,6.55,3.8,5.96,12.69,7.29,3.42,3.06,6.2,2.76,2.38,9.59,7.77,7.17,5.49,6.58,,,
November,,1.77,7.1,2.44,2.57,6.89,4.36,3.96,2.35,2.99,7.57,6.97,2.66,7.23,7.6,3.76,6.83,2.77,5.49,4.17,4.43,5.55,2.8,4.64,5.15,3.84,13.81,6.46,,,
December,,8.41,5.23,5.42,4.67,1.48,2.84,8.89,4.88,9.9,11.01,17.55,9.26,3.06,11.6,12.67,4.33,1.46,8.03,10.39,8.86,4.97,9.8,4.87,10.92,5.56,0.83,6.29,,,
Total,,46.39,46.46,73.93,52.01,45.4,46.56,57.06,44.62,50.56,65.99,52.29,69.2,64.01,62.07,57.59,61.64,51.33,56.68,51.84,69.1,37.57,57.83,63.42,72.62,60.21,55.88,69.08,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Snatchwood Park. Altitudes match. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950s record has an NGR of SO270024, 100m E but the other side of the riveer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
