"PONTYPOOL, SNATCHWOOD PARK",,,,,,,,,,,,
Grid ref,SO268024,Long,-3.060950,Lat,51.715533,,,,,,,
Station no,RR6167,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,4.76,2.66,8.19,9.00,1.77,9.97,4.41,2.72,2.19,,
February,,3.32,3.19,5.11,10.47,1.97,4.49,2.68,2.29,0.89,,
March,,4.30,3.40,8.71,3.19,7.68,2.73,2.61,5.91,5.24,,
April,,6.38,4.02,2.69,3.12,6.35,1.70,5.40,3.71,4.34,,
May,,1.41,2.52,6.22,3.15,0.43,3.89,4.03,3.54,2.21,,
June,,2.39,3.65,3.13,1.74,5.19,2.86,6.08,1.17,3.20,,
July,,2.53,2.00,3.39,5.02,0.94,0.82,2.98,4.23,2.97,,
August,,4.11,4.82,7.93,3.36,6.49,2.51,4.32,6.67,2.53,,
September,,3.80,3.22,5.28,-999.00,3.04,1.20,1.02,3.67,4.67,,
October,,3.21,4.65,15.42,1.41,3.17,9.19,10.68,3.48,9.43,,
November,,1.77,7.10,2.44,2.57,6.89,4.36,3.96,2.35,2.99,,
December,,8.41,5.23,5.42,4.67,1.48,2.84,8.89,4.88,9.90,,
Total,,46.39,46.46,73.93,52.01,45.40,46.56,57.06,44.62,50.56,,
Calc annual,0.00,46.39,46.46,73.93,47.70,45.40,46.56,57.06,44.62,50.56,,
Difference,NaN,0.00,0.00,0.00,4.31,0.00,0.00,-0.00,0.00,0.00,,
