"NORTHALLERTON ROUNTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3446,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.26,1.08,0.95,2.55,3.44,2.03,3.05,1.69,0.67,1.34,,
February,1.73,2.56,0.65,2.55,1.11,1.16,0.54,0.93,2.44,0.82,,
March,0.39,1.91,2.22,1.77,2.25,2.05,2.66,1.83,3.07,2.49,,
April,3.12,0.71,3.84,1.09,2.09,1.78,2.31,1.10,1.60,1.74,,
May,1.61,1.20,1.97,1.64,0.53,2.40,4.00,2.06,0.54,2.40,,
June,2.45,2.03,4.09,2.72,1.22,2.35,0.52,0.34,1.90,0.56,,
July,5.98,5.08,4.48,4.63,3.15,0.73,5.00,1.18,3.58,2.84,,
August,0.86,4.50,4.10,1.52,1.08,2.63,2.28,1.48,2.18,3.95,,
September,5.21,2.97,2.21,2.54,0.93,3.55,1.65,3.17,1.35,1.23,,
October,5.32,2.68,3.62,3.03,1.34,3.84,3.79,2.44,0.42,5.26,,
November,1.94,2.48,3.21,1.71,1.41,1.34,2.78,2.37,2.96,1.05,,
December,3.79,3.80,4.16,1.32,1.87,0.81,3.54,2.75,1.15,1.69,,
Total,32.66,31.00,35.50,27.07,20.42,24.67,32.12,21.34,21.86,25.37,,
Calc annual,32.66,31.00,35.50,27.07,20.42,24.67,32.12,21.34,21.86,25.37,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
