"NORTHALLERTON ROUNTON GRANGE",,,,,,,,,,,,
Grid ref,NZ430031,Long,-1.338817,Lat,54.421527,,,,,,,
Station no,3446,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.34,1.42,0.82,2.28,1.83,0.40,2.24,0.45,1.32,0.69,,
February,3.93,2.02,0.95,1.28,1.91,0.76,1.18,1.15,1.73,1.14,,
March,0.98,1.93,0.63,2.56,1.50,1.36,1.49,0.67,2.15,3.11,,
April,1.23,1.32,1.65,1.19,1.36,2.69,1.28,2.84,2.72,2.55,,
May,1.39,1.21,2.08,3.29,4.06,1.07,3.29,3.16,1.80,1.52,,
June,3.46,1.70,1.88,2.89,1.56,2.14,1.43,4.24,0.68,2.80,,
July,1.46,4.74,2.31,3.68,1.50,1.06,1.47,1.93,3.51,2.74,,
August,6.42,0.98,2.47,2.28,3.21,2.83,2.58,2.10,1.79,4.06,,
September,0.72,0.90,0.87,2.88,1.68,2.18,0.52,0.54,2.63,1.91,,
October,5.63,1.93,2.69,6.87,0.46,1.88,4.55,4.20,1.10,3.21,,
November,1.98,4.04,0.88,1.44,1.81,4.39,3.51,2.45,1.71,1.56,,
December,1.48,3.38,1.49,1.24,1.99,0.34,2.69,2.90,0.95,4.20,,
Total,31.02,25.57,18.72,31.88,22.87,21.10,26.23,26.63,22.09,29.49,,
Calc annual,31.02,25.57,18.72,31.88,22.87,21.10,26.23,26.63,22.09,29.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
