"TORPANTAU (YNYSPOSTE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4180,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.16,10.46,7.31,5.03,8.01,9.86,10.55,9.30,15.43,2.66,14.02,
February,4.38,0.30,10.48,15.54,0.79,13.45,6.30,6.29,9.61,1.62,0.71,
March,8.76,7.98,7.56,2.22,3.40,1.53,2.12,7.40,5.93,1.40,4.57,
April,11.98,1.52,5.36,5.36,6.52,6.29,4.52,2.45,1.37,0.82,5.51,
May,5.00,2.56,1.84,4.15,5.47,8.37,4.26,2.44,0.63,6.85,2.69,
June,4.60,0.41,1.93,1.43,3.38,0.00,3.02,5.78,6.09,4.33,2.34,
July,8.43,3.57,7.86,4.19,7.14,3.31,2.92,4.71,4.35,4.90,5.01,
August,2.61,7.35,4.97,5.16,7.51,5.76,5.98,10.68,5.60,3.94,6.52,
September,5.91,3.91,4.18,5.73,10.28,4.89,3.11,7.81,2.46,2.51,6.94,
October,5.68,2.63,2.00,11.64,9.01,9.34,6.82,8.82,12.33,10.20,8.32,
November,4.06,5.11,2.79,6.09,5.50,3.62,15.70,5.75,15.56,18.23,8.08,
December,10.03,8.19,10.48,5.62,12.13,7.36,0.64,4.05,7.39,19.87,7.03,
Total,83.60,53.99,66.76,72.16,79.14,73.78,65.94,75.48,86.75,77.33,71.74,
Calc annual,83.60,53.99,66.76,72.16,79.14,73.78,65.94,75.48,86.75,77.33,71.74,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
