"TORPANTAU (YNYSPOSTE)",,,,,,,,,,,,
Grid ref,SO074170,Long,-3.345584,Lat,51.843894,,,,,,,
Station no,4180,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.11,8.89,2.51,4.61,5.89,10.73,10.30,7.37,9.22,9.41,,
February,8.98,1.49,4.29,7.22,3.00,0.63,8.49,10.05,0.47,10.40,,
March,7.09,5.37,6.62,6.06,4.00,3.45,7.42,2.36,7.53,3.60,,
April,6.48,5.14,5.24,1.57,3.05,2.11,0.25,1.80,7.23,6.33,,
May,4.40,6.49,4.39,4.99,7.10,1.78,3.48,5.93,2.57,2.03,,
June,2.00,4.39,2.19,7.08,8.25,3.70,1.30,4.09,2.55,4.00,,
July,2.24,2.19,8.01,4.40,1.27,7.68,6.52,4.29,5.84,7.32,,
August,9.21,9.89,5.48,7.28,1.95,7.30,5.03,5.60,1.31,4.97,,
September,5.86,4.45,7.09,9.26,3.65,8.41,10.03,11.99,0.32,6.23,,
October,2.21,8.06,4.13,14.76,3.95,3.28,6.11,8.21,8.04,11.47,,
November,15.13,4.56,6.88,14.83,6.35,2.36,3.66,3.24,11.55,16.00,,
December,9.97,7.68,2.30,8.42,11.33,9.74,7.60,6.94,20.13,10.32,,
Total,81.68,68.60,59.13,90.48,59.79,61.17,70.19,71.87,76.76,92.08,,
Calc annual,81.68,68.60,59.13,90.48,59.79,61.17,70.19,71.87,76.76,92.08,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
