TORPANTAU-YNYSPOSTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO074170,Long,-3.3455841,Lat,51.843894,Elevation,741,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,9.59,12.16,10.46,7.31,5.03,8.01,9.86,10.55,9.3,15.43,2.66,14.02,5.29,12.63,7.79,10.36,2.14,9.51,12.79,12.26,12.21,3.85,5.65,7.16,13.45,10.92,4.75,11.95,6.74,17.9,3.34,4.03,8.11,8.89,2.51,4.61,5.89,10.73,10.3,7.37,9.22,9.41
February,,,,,,,,,,4.55,4.38,0.3,10.48,15.54,0.79,13.45,6.3,6.29,9.61,1.62,0.71,5.04,0.12,8.54,0.71,7.59,3.83,10.99,3.17,7.79,5.39,8.27,1.04,6.37,1.46,9.29,8.63,2.19,4.49,3.7,14.67,8.98,1.49,,7.22,3,0.63,8.49,10.05,0.47,10.4
March,,,,,,,,,,7.71,8.76,7.98,7.56,2.22,3.4,1.53,2.12,7.4,5.93,1.4,4.57,1.12,4.21,6.82,5.85,2.23,4.88,5.17,0.94,3.8,6.71,5.54,5.16,1.49,0.52,4.62,1.89,11.18,4.53,3.22,4.92,7.09,5.37,6.62,6.06,4,3.45,7.42,2.36,7.53,3.6
April,,,,,,,,,,3.6,11.98,1.52,5.36,5.36,6.52,6.29,4.52,2.45,1.37,0.82,5.51,5,7.4,1.53,4.96,9.45,4.07,5.14,0.25,5.23,5.3,1.73,4.34,2.02,3.85,4.62,2.52,7.26,4.14,6.83,5.27,6.48,5.14,5.24,1.57,3.05,2.11,0.25,1.8,7.23,6.33
May,,,,,,,,,,0.93,5,2.56,1.84,4.15,5.47,8.37,4.26,2.44,0.63,6.85,2.69,4.7,7.77,2.21,3.67,1.48,1.81,2.56,5.1,0.91,2.06,4.73,8.82,6.73,3.67,6.27,4.09,3.15,4.25,4.66,2.99,4.4,6.49,4.39,4.99,7.1,1.78,3.48,5.93,2.57,2.03
June,,,,,,,,,,2.82,4.6,0.41,1.93,1.43,3.38,0,3.02,5.78,6.09,4.33,2.34,5.5,2.2,4.2,2.14,7.6,3.55,2.33,5.91,5.15,1.03,2.57,0.35,7.05,3.92,6.69,7.11,4.09,7.55,1.06,3.53,2,4.39,2.19,7.08,8.25,3.7,1.3,4.09,2.55,4
July,,,,,,,,,,2.2,8.43,3.57,7.86,4.19,7.14,3.31,2.92,4.71,4.35,4.9,5.01,4.97,6.79,5.46,1.85,0.99,10.12,4.25,4.92,14.29,4.71,4.08,4.55,4.8,3.66,4.43,3.61,3.51,2.17,1.1,7.29,2.24,2.19,8.01,4.4,1.27,7.68,6.52,4.29,5.84,7.32
August,,,,,,,,,,4.82,2.61,7.35,4.97,5.16,7.51,5.76,5.98,10.68,5.6,3.94,6.52,6.05,1.43,1.67,5.71,2.07,1.24,1.52,4.6,3.34,0.82,7.79,6.67,6.75,5.71,4.86,10.26,0.65,6.55,3.85,9.05,9.21,9.89,5.48,7.28,1.95,7.3,5.03,5.6,1.31,4.97
September,,,,,,,,,12.23,3.65,5.91,3.91,4.18,5.73,10.28,4.89,3.11,7.81,2.46,2.51,6.94,2.92,7.12,2.54,4.7,9.78,4.6,3.02,2.33,1.19,4.82,1.31,5.23,6.66,7.16,6.63,11.19,3.61,6.61,2.73,9.5,5.86,4.45,7.09,9.26,3.65,8.41,10.03,11.99,0.32,6.23
October,,,,,,,,,5.05,2.68,5.68,2.63,2,11.64,9.01,9.34,6.82,8.82,12.33,10.2,8.32,1.51,12.77,10.49,6.94,8.51,5,4.63,11.51,5.46,9.03,10.94,7.7,6.96,9.48,9.63,1.42,1.75,6.2,11.55,3.52,2.21,8.06,4.13,14.76,3.95,3.28,6.11,8.21,8.04,11.47
