CHEVELEY PARK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7280,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,4.09,2.45,1.07,,,,,,,
February,,,1.90,2.62,0.79,,,,,,,
March,,,3.18,1.38,1.25,,,,,,,
April,,,4.03,0.82,0.95,,,,,,,
May,,,2.79,1.87,0.82,,,,,,,
June,,,3.32,1.37,0.67,,,,,,,
July,,,7.45,2.94,0.70,,,,,,,
August,,,2.89,3.07,0.87,,,,,,,
September,,,3.33,3.39,2.22,,,,,,,
October,,,6.11,2.99,2.59,,,,,,,
November,,,3.03,1.32,1.98,,,,,,,
December,,,3.75,0.70,2.00,,,,,,,
Total,,,45.87,24.92,15.91,,,,,,,
Calc annual,0.00,0.00,45.87,24.92,15.91,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
