NEWMARKET-CHEVELEY-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL671610,Long,0.44487153,Lat,52.221861,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,4.09,2.45,1.07,,,,,,,,,,,,,,,,,,,,,,-999,1.59,1.17,1.93,2.74,0.22,0.67,1.71,,,,,,
February,,,1.9,2.62,0.79,,,,,,,,,,,,,,,,,,,,,,-999,2.16,0.75,1.03,3.49,0.65,0.98,0.31,,,,,,
March,,,3.18,1.38,1.25,,,,,,,,,,,,,,,,,,,,,,-999,2.51,1.64,1.13,0.83,1.49,1.31,,,,,,,
April,,,4.03,0.82,0.95,,,,,,,,,,,,,,,,,,,,,,-999,1.74,1.44,2.34,1.01,2.49,1.17,,,,,,,
May,,,2.79,1.87,0.82,,,,,,,,,,,,,,,,,,,,,,-999,1.3,3.15,2.12,1.12,1.24,2.79,,,,,,,
June,,,3.32,1.37,0.67,,,,,,,,,,,,,,,,,,,,,,2.52,1.84,2.69,1.04,2.68,1.73,2.77,,,,,,,
July,,,7.45,2.94,0.7,,,,,,,,,,,,,,,,,,,,,,1.63,0.79,1.58,2.28,2.6,0.86,1.99,,,,,,,
August,,,2.89,3.07,0.87,,,,,,,,,,,,,,,,,,,,,,2.41,2.24,1.89,1.04,3.49,1.65,3.34,,,,,,,
September,,,3.33,3.39,2.22,,,,,,,,,,,,,,,,,,,,,,6.4,2.71,0.24,2.63,0.63,1.65,0.45,,,,,,,
October,,,6.11,2.99,2.59,,,,,,,,,,,,,,,,,,,,,,4.11,0.82,2.67,1.97,2.24,2.86,1.64,,,,,,,
November,,,3.03,1.32,1.98,,,,,,,,,,,,,,,,,,,,,,1.03,0.92,2.01,3.4,1.94,1.08,1.56,,,,,,,
December,,,3.75,0.7,2,,,,,,,,,,,,,,,,,,,,,,3.09,1.55,2.27,1.6,2.41,2.91,1.27,,,,,,,
Total,,,45.87,24.92,15.91,,,,,,,,,,,,,,,,,,,,,,28.37,20.17,21.5,22.51,25.18,18.83,19.94,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896 Jan-May -999 (7.18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
