NEWMARKET CHEVELEY PARK,,,,,,,,,,,,
Grid ref,TL671610,Long,0.444872,Lat,52.221861,,,,,,,
Station no,RR7280,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.74,0.22,0.67,1.71,,,,,,,,
February,3.49,0.65,0.98,0.31,,,,,,,,
March,0.83,1.49,1.31,,,,,,,,,
April,1.01,2.49,1.17,,,,,,,,,
May,1.12,1.24,2.79,,,,,,,,,
June,2.68,1.73,2.77,,,,,,,,,
July,2.60,0.86,1.99,,,,,,,,,
August,3.49,1.65,3.34,,,,,,,,,
September,0.63,1.65,0.45,,,,,,,,,
October,2.24,2.86,1.64,,,,,,,,,
November,1.94,1.08,1.56,,,,,,,,,
December,2.41,2.91,1.27,,,,,,,,,
Total,25.18,18.83,19.94,,,,,,,,,
Calc annual,25.18,18.83,19.94,2.02,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
