MELCHET COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,655,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.37,2.52,2.42,2.77,,,,,,,,
February,2.32,0.09,4.42,0.05,,,,,,,,
March,0.82,1.71,3.82,3.31,,,,,,,,
April,2.63,3.83,1.11,2.14,,,,,,,,
May,3.19,4.20,1.65,0.92,,,,,,,,
June,2.47,1.89,2.85,1.11,,,,,,,,
July,3.77,2.13,1.82,1.95,,,,,,,,
August,4.61,1.14,0.87,2.90,,,,,,,,
September,2.05,3.88,3.13,2.33,,,,,,,,
October,0.61,5.42,1.95,1.53,,,,,,,,
November,4.29,1.83,0.66,2.40,,,,,,,,
December,0.62,1.64,0.77,9.62,,,,,,,,
Total,29.75,30.28,25.47,31.03,,,,,,,,
Calc annual,29.75,30.28,25.47,31.03,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
