PARSLOWS-HILLOCKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP827019,Long,-0.80448859,Lat,51.70975,Elevation,770,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,4.24,2.44,0.69,3.49,2.88,1.76,3.7,1.96,2.47,2.17,2.49,0.95,4.45,4.76,3.8,5.43,2.61,2.98,,,,,,,,,
February,,,,,2.64,2.54,5.25,4,3.09,0.87,0.6,1.94,0.23,3.49,0.35,2.77,2.62,4.31,0.83,1.52,2.46,2.9,,,,,,,,,
March,,,,,4.59,3.67,2.57,2.29,5.51,0.12,1.41,0.1,2,3.1,2.51,0.46,1.59,3.85,0.31,1.97,2.58,3.33,,,,,,,,,
April,,,,,4.51,4.23,2.48,5.93,1.31,1.34,2.66,4.04,2.66,1.23,1.94,4.36,1.39,3.5,0.11,3.12,2.16,2.09,,,,,,,,,
May,,,,,2.53,3.81,1.35,5.03,2.92,1.96,2.79,2.83,4.97,1.73,0.8,0.73,3.17,3.52,2.14,1.95,1.7,1.83,,,,,,,,,
June,,,,,5.61,5.43,2.52,4.05,3.33,1.07,0.67,1.68,0.94,1.53,1.94,3.85,3.55,2,1.16,1.53,0.88,1.63,,,,,,,,,
July,,,,,3.02,0.06,3.17,3.92,2.37,1.95,4.32,5.31,2.6,2.09,1.13,0.59,4.56,1.19,2.08,4.15,2.94,7.68,,,,,,,,,
August,,,,,6.72,3.5,2.46,1.58,2.08,1.08,2.91,4.37,2.82,0.74,2.34,1.81,0.36,2.54,3.32,3.56,0.06,3.87,,,,,,,,,
September,,,,,3.56,2.41,3.46,2.04,1.43,0.28,3.58,2.61,2.82,2.21,1.97,5.04,3.69,3.34,2,1.1,1.17,0.3,,,,,,,,,
October,,,,,1.64,0.88,0.35,2.89,2.42,4.46,1.3,0.84,4.96,2.16,1.59,4,1.67,3.63,3.82,4.94,3.69,1.01,,,,,,,,,
November,,,,,0.79,3.99,2.26,4.58,1.9,7.82,5.08,3.8,2,1.52,2.55,4.23,3.54,1.67,3.6,5.33,7.86,3.62,,,,,,,,,
December,,,,,3.04,2.3,3.73,2.93,4.66,6.93,3.54,1.12,0.8,0.46,6.02,3.68,2.85,3.3,4.68,2.05,1.49,1.74,,,,,,,,,
Total,,,,,42.89,35.26,30.29,42.73,33.9,29.64,32.56,30.6,29.27,22.43,25.63,32.47,33.44,37.61,27.85,36.65,29.6,32.98,,,,,,,,,
