"KIBWORTH BEAUCHAMP",,,,,,,,,,,,
Grid ref,SP679936,Long,-1.000379,Lat,52.536039,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.96,0.95,0.96,2.47,2.21,0.56,3.52,1.15,0.98,0.98,,
February,4.71,1.09,1.32,1.04,2.16,0.49,2.01,1.20,1.02,0.56,,
March,0.69,2.02,1.38,3.50,1.55,2.20,1.43,1.00,3.05,2.47,,
April,0.85,1.81,1.55,1.87,0.88,1.55,0.66,2.45,2.82,1.34,,
May,1.64,1.00,2.58,2.48,1.91,0.32,1.55,3.84,1.49,1.40,,
June,4.19,2.88,1.65,1.53,0.40,2.61,2.97,1.95,1.37,2.79,,
July,3.64,4.26,1.16,2.25,2.59,1.15,0.91,3.00,3.22,2.95,,
August,4.20,1.66,3.17,3.39,4.29,3.21,1.44,2.95,2.41,2.72,,
September,0.43,1.59,1.56,2.31,1.55,2.55,1.08,1.30,1.46,2.54,,
October,2.03,1.47,1.97,4.91,0.65,1.18,4.86,4.55,1.21,3.40,,
November,2.58,1.05,1.89,1.43,1.06,2.20,3.71,2.21,0.91,0.53,,
December,5.01,5.03,1.23,1.12,1.34,0.86,2.29,2.98,1.25,3.31,,
Total,33.93,24.81,20.42,28.30,20.59,18.88,26.43,28.58,21.19,24.99,,
Calc annual,33.93,24.81,20.42,28.30,20.59,18.88,26.43,28.58,21.19,24.99,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
