"KIBWORTH BEAUCHAMP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2494,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.66,2.43,3.26,1.42,2.09,1.55,3.44,2.62,4.18,1.26,3.14,
February,0.95,0.30,3.01,3.84,0.70,3.22,3.41,2.92,2.23,0.41,0.74,
March,1.90,1.23,1.84,1.74,0.62,1.19,0.39,2.28,1.77,0.06,1.68,
April,4.99,1.23,3.76,2.18,2.43,1.79,2.15,1.69,1.05,1.82,3.08,
May,2.33,1.64,0.82,1.27,3.56,4.51,3.12,0.80,1.65,2.40,3.86,
June,1.74,1.16,0.84,0.70,2.60,0.07,2.61,4.29,3.26,1.29,1.49,
July,3.73,0.17,5.34,4.18,3.80,2.36,2.06,2.30,1.57,1.49,3.47,
August,1.32,3.36,4.63,2.13,2.74,1.54,2.40,3.50,2.89,0.97,2.45,
September,1.70,0.75,2.48,3.23,2.44,4.01,2.31,4.26,1.01,1.07,3.95,
October,1.51,3.63,0.85,3.43,4.60,3.66,2.27,2.02,3.44,3.22,1.58,
November,1.32,1.86,1.12,2.26,2.39,2.01,4.29,3.29,3.01,5.70,2.70,
December,2.44,1.83,3.06,2.86,3.34,1.81,0.77,2.12,2.31,5.41,2.41,
Total,26.59,19.59,31.01,29.24,31.31,27.72,29.22,32.09,28.37,25.10,30.55,
Calc annual,26.59,19.59,31.01,29.24,31.31,27.72,29.22,32.09,28.37,25.10,30.55,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
