LLYSWEN-LLANSTEPHAN-HOUSE-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO118417,Long,-3.2880801,Lat,52.066624,Elevation,440,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4220/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.03,5.74,3.23,3.35,1.64,5.44,7.76,6.91,6.67,2.97,4.12,3.13,7.2,3.52,3.31,6.8,3.8,8.74,1.04,0.82,4.84,4.55,1.46,3.71,3.63,5.01,3.02,4.14,5.33,6.66
February,3.13,0.03,3.21,0.26,4.07,2.36,7.8,1.52,3.89,2.88,4.09,0.41,3.35,0.98,3.58,4.89,2.01,3.19,1.66,6.9,4.37,1.28,2.63,3.86,2.78,0.42,5.44,7.24,0.25,4.88
March,0.49,2.56,3.01,2.63,0.75,4.35,4.5,0.34,2.59,3.23,3.76,3.62,0.65,0.43,1.42,1.05,8.41,1.83,1.56,1.48,5.06,2.86,4.09,2.83,3.01,1.35,3.52,1.09,3.89,2.63
April,3.52,4.43,0.81,3.18,4.81,2.8,2.33,0.08,3.05,3,1.18,2.57,1.3,0.47,1.67,1.63,3.81,3.02,2.79,3.21,3.95,3.19,4.18,0.47,1.21,1.34,0.21,0.97,5.26,3.2
May,3.68,5.08,1.35,1.87,1.16,2.2,1.41,3.04,0.69,2.65,2.11,4.17,3.33,0.98,4.55,3.59,3.09,3.43,2.47,1.88,4.04,4.35,2.19,2.63,5.52,0.61,2.65,3.71,1.79,1.61
June,3.9,0.85,3.56,0.99,4.13,5.53,1.03,2.54,3.4,0.84,1.83,0.4,2.12,2.41,4.22,3.17,2.05,4.52,0.98,1.37,0.84,3.2,1.53,4.72,6.19,3.01,1.96,4.56,2.54,3.88
July,2.93,3.3,3.6,0.7,0.52,6.47,3.29,2.3,8.68,3.92,3.32,2.84,2.08,2.87,2.67,2.08,2.49,1.62,0.73,4.39,1.12,1.79,4.13,2.26,3.67,5.32,4.2,3.32,2.05,3.46
August,3.95,1.46,0.59,2.58,1.29,0.5,1.09,3.42,2.38,0.28,5.03,2.84,2.7,3.17,4.52,7.28,0.69,3.67,1.94,7.07,5.52,7,3.19,5.1,1.2,4.34,3.75,4.64,0.95,2.73
September,1.31,2.68,2.27,2.44,5,3.69,3.02,1.48,0.55,1.59,1.53,2.34,4.63,3.5,3.2,5.72,1.62,3.38,2.89,4.92,2.65,2.92,4.28,3.56,1.97,4.48,8.46,7.8,0.17,5.79
October,0.91,6.03,7.09,3.43,4.43,2.88,4.01,5.99,2.99,4.37,2.9,2.82,4.82,5.62,7.08,1.15,0.66,2.28,7.24,1.92,0.79,4.94,3.07,6.08,2.23,2.58,2.23,5.49,4.16,8.35
November,8.15,3.01,0.77,2.29,7.82,4.56,1.44,7,7.57,11.19,3.74,1.11,3.82,6.01,0.51,8.33,3.82,2.18,4.85,5.49,9.51,3.71,2.94,9.45,3.35,1.27,3.61,2.45,6.13,9.89
December,1.69,2,0.72,8.77,3.84,5.02,3.09,4.03,2.37,3.27,3.67,4.68,1.84,3.39,5.54,3.83,3.56,8.36,4.51,2.41,3.73,5.39,1.18,4.61,5.72,4.48,4.08,5.01,9.19,6.96
Total,36.69,37.17,30.21,32.49,39.46,45.8,40.77,38.65,44.83,40.19,37.28,30.93,37.84,33.35,42.27,49.52,36.01,46.22,32.66,41.86,46.42,45.18,34.87,49.28,40.48,34.21,43.13,50.42,41.71,60.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the gardens to Llanstepan House. Altitudes match. The 1950s record has an NGR SO120420, which is 450m NE of the House and 250 ft. too high.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
