"LLYSWEN (LLANSTEPHAN HOUSE GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4220/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.12,3.13,7.20,3.52,3.31,6.80,3.80,8.74,1.04,0.82,,
February,4.09,0.41,3.35,0.98,3.58,4.89,2.01,3.19,1.66,6.90,,
March,3.76,3.62,0.65,0.43,1.42,1.05,8.41,1.83,1.56,1.48,,
April,1.18,2.57,1.30,0.47,1.67,1.63,3.81,3.02,2.79,3.21,,
May,2.11,4.17,3.33,0.98,4.55,3.59,3.09,3.43,2.47,1.88,,
June,1.83,0.40,2.12,2.41,4.22,3.17,2.05,4.52,0.98,1.37,,
July,3.32,2.84,2.08,2.87,2.67,2.08,2.49,1.62,0.73,4.39,,
August,5.03,2.84,2.70,3.17,4.52,7.28,0.69,3.67,1.94,7.07,,
September,1.53,2.34,4.63,3.50,3.20,5.72,1.62,3.38,2.89,4.92,,
October,2.90,2.82,4.82,5.62,7.08,1.15,0.66,2.28,7.24,1.92,,
November,3.74,1.11,3.82,6.01,0.51,8.33,3.82,2.18,4.85,5.49,,
December,3.67,4.68,1.84,3.39,5.54,3.83,3.56,8.36,4.51,2.41,,
Total,37.28,30.93,37.84,33.35,42.27,49.52,36.01,46.22,32.66,41.86,,
Calc annual,37.28,30.93,37.84,33.35,42.27,49.52,36.01,46.22,32.66,41.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
