"LLYSWEN (LLANSTEPHAN HOUSE GARDENS)",,,,,,,,,,,,
Grid ref,SO120420,Long,-3.285241,Lat,52.069352,,,,,,,
Station no,4220/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.84,4.55,1.46,3.71,3.63,5.01,3.02,4.14,5.33,6.66,,
February,4.37,1.28,2.63,3.86,2.78,0.42,5.44,7.24,0.25,4.88,,
March,5.06,2.86,4.09,2.83,3.01,1.35,3.52,1.09,3.89,2.63,,
April,3.95,3.19,4.18,0.47,1.21,1.34,0.21,0.97,5.26,3.20,,
May,4.04,4.35,2.19,2.63,5.52,0.61,2.65,3.71,1.79,1.61,,
June,0.84,3.20,1.53,4.72,6.19,3.01,1.96,4.56,2.54,3.88,,
July,1.12,1.79,4.13,2.26,3.67,5.32,4.20,3.32,2.05,3.46,,
August,5.52,7.00,3.19,5.10,1.20,4.34,3.75,4.64,0.95,2.73,,
September,2.65,2.92,4.28,3.56,1.97,4.48,8.46,7.80,0.17,5.79,,
October,0.79,4.94,3.07,6.08,2.23,2.58,2.23,5.49,4.16,8.35,,
November,9.51,3.71,2.94,9.45,3.35,1.27,3.61,2.45,6.13,9.89,,
December,3.73,5.39,1.18,4.61,5.72,4.48,4.08,5.01,9.19,6.96,,
Total,46.42,45.18,34.87,49.28,40.48,34.21,43.13,50.42,41.71,60.04,,
Calc annual,46.42,45.18,34.87,49.28,40.48,34.21,43.13,50.42,41.71,60.04,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
