TRAWSFYNYDD-TYN-TWLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH686353,Long,-3.9549049,Lat,52.899032,Elevation,750,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.1,15.7,10.5,11.9,11.7,10.7,4.2,7,9.4,12.4,9.1,5.5,3,12.8,10.1,13.2,,11.2,9.2,17.2,6.4,,7.5,8.7,4.7,6.6,6.2,5.4,13.7,7.7,6.7,12.8
February,,,,,,,,,12.7,2.2,0.9,9.65,0,12.7,0.8,13.5,3.4,12.3,4.5,8.7,6.4,6.73,4.3,8.9,3.5,,-999,,6.9,5.3,9.3,7.3,3.3,5.3,6.9,4.1,1.3,5.7,12.7,4.4,8.4
March,,,,,,,,,6.5,3.6,4.5,1.85,5.25,4.7,5,3.2,5.5,3.05,6.5,5.8,5.3,6.4,4.9,4.9,2.3,,-999,10.4,6.9,4.2,4.7,10.4,4.7,5.7,7.8,2.9,4.7,8.5,1.4,5.4,3.7
April,,,,,,,,,2.7,1.6,3.7,6.75,7.9,1.9,6.4,5.3,3.5,6.1,0.5,5.8,5.9,4.2,4.4,4.1,3.2,4.3,3.2,6.8,3.6,8.7,6.3,6.4,3.9,4.7,2.7,7.7,2.7,2.3,3.3,8.4,5
May,,,,,,,,,1.5,5.9,4.9,4.2,7.1,1.9,7.9,2.6,2.1,1.39,5.2,0.6,1.65,4.31,5.8,6,4.4,6.2,3.1,5.2,3.2,6.7,1.2,1.8,3.7,4.8,5.4,7.4,,4.7,8.8,1.8,3.7
June,,,,,,,,,17,6.4,4.3,9.8,3.2,5.4,4.2,8.8,7.5,5.2,7.8,6.3,2,1.5,1.5,7.7,5.2,5.3,6.2,5.2,10.2,2.2,6.3,1.7,,3.3,6.3,9.7,3.5,4.7,5.7,4.7,3.7
July,,,,,,,,,6.7,5.9,7.3,8.9,9.8,6.4,3.2,2.1,9.7,4,10.2,12,5.6,3,6.9,7.5,5.2,4.2,6.2,6.2,6.7,5.3,,3.5,,11.3,13.7,1.8,10.3,15.3,6.7,7.7,7.7
August,,,,,,,,,8.9,13.9,9.8,7.1,3.2,3.9,8.4,2.4,3.5,3.2,5.2,3.64,2.9,6.5,5.2,10.2,4.2,3.1,6.6,0.5,10.2,4.7,12.7,7.7,6.7,9.3,9.4,1.4,12.7,9.6,6.7,1.7,7.3
September,,,,,,,,,1.9,4.2,5.4,4.3,9.5,1.6,7.7,12.2,7.24,4.21,4.2,2.4,6.3,2.3,8.4,8.8,7.3,4.5,9.9,6.7,11.2,2.7,15.8,9.4,,7.3,10.5,5.7,8.4,10.7,10.7,1.6,7.4
October,,,,,,,,,13.9,13.4,17.2,5.4,13.2,11.3,13,11.9,8.34,3.15,14.8,3.8,9.8,8.1,12.2,8.1,8.2,5.2,1.9,2.3,7.7,12.3,8.7,,7.7,5.3,22.1,5.4,6.3,17.7,10.9,12.7,5.6
November,,,,,,,,,17.4,17.6,7.4,15.3,8,4.1,3,9.5,12.09,4.6,8.76,16.8,9.4,5.6,3.4,6.3,11.2,,9.6,11.6,6.5,8.7,7.7,9.3,5.7,11.6,12.5,4.9,4.7,3.7,3.4,10.7,15.9
December,,,,,,,,,7.6,11.5,9.1,5.3,6.1,2,12.3,4.1,12.25,5.8,9.4,5.4,7.3,6.6,9.2,4.2,7.2,,9.8,10.4,11.9,11.3,5.6,14.5,7.7,4.3,9.4,8.7,9.3,9.3,7.7,15.7,7.8
Total,,,,,,,,,,90.3,90.2,89.05,85.15,67.6,82.6,79.8,82.12,62.4,89.46,80.34,68.05,58.24,79,86.8,75.1,,81.1,,102.2,78.5,,,,77.6,113.3,65.9,,105.9,85.7,81.5,89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950 record and is close to Tyn Twll at the correct altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
