GRAINTHORPE COUNTY SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,TF382962,Long,0.079,Lat,53.444,Elevation,9,ft,,,,,,,,,,,,
Station no,2569/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.27,3.33,2.47,2.14,1.78,1.89,4.59,1.03,1.09,2.25,1.91,0.92,1.67,1.95,5.15,1.48,2.00,2.64,4.18
February,,0.81,0.37,2.68,1.41,2.41,1.43,1.00,0.70,4.11,2.78,0.60,1.76,2.18,2.17,1.64,2.15,4.66,0.35,2.55
March,,0.97,0.19,0.27,0.84,1.07,3.78,0.54,0.51,0.62,2.46,2.84,0.84,2.06,2.52,0.89,1.11,2.21,1.89,1.06
April,,1.08,0.76,1.98,2.01,1.19,1.58,1.63,2.39,3.14,1.93,0.98,2.72,0.24,0.69,1.27,0.37,0.92,1.70,0.98
May,,2.87,2.36,1.76,1.43,1.43,0.48,2.83,1.62,2.34,3.90,1.65,2.26,2.50,3.39,1.01,1.62,2.56,0.13,0.52
June,,1.58,1.73,1.31,1.53,2.41,1.87,2.78,0.37,1.95,1.15,1.58,2.77,2.06,2.88,2.59,1.81,4.03,2.37,0.30
July,,1.71,2.15,3.11,1.80,2.47,0.90,0.74,2.59,1.87,1.17,0.32,2.00,2.01,0.35,5.33,2.85,5.14,2.24,2.52
August,2.46,0.99,1.59,2.16,3.09,3.74,0.01,3.15,1.53,2.19,4.82,2.11,2.48,3.07,0.76,3.00,2.64,1.65,0.73,2.93
September,0.81,3.10,1.89,3.34,2.16,2.87,0.95,3.12,0.63,2.87,1.05,3.41,0.81,1.47,0.81,1.61,3.84,1.81,0.63,2.42
October,2.60,1.70,0.66,2.40,1.62,1.70,0.52,1.77,3.54,1.16,1.17,2.15,2.09,3.36,1.53,1.17,1.41,1.33,1.85,5.42
November,2.53,2.32,2.65,4.37,0.97,4.12,1.21,0.62,2.77,3.94,3.68,2.86,1.51,3.38,1.05,0.80,2.00,0.66,2.71,3.40
December,0.56,1.79,0.71,1.07,2.00,1.89,2.43,2.87,2.00,2.12,1.49,1.85,1.04,2.15,1.91,1.54,2.06,2.50,4.35,3.83
Total,,21.19,18.39,26.92,21.00,27.08,17.05,25.64,19.68,27.40,27.85,22.26,21.20,26.15,20.01,26.00,23.34,29.47,21.59,30.11
,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/247,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/250,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
# The station continued until 1962 according to MIDAS.,,,,,,,,,,,,,,,,,,,,
