DULVERTON SKILGATE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8793,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.34,2.85,3.19,4.93,,,,,,,,
February,4.81,5.20,2.67,5.67,,,,,,,,
March,2.61,3.71,2.77,1.08,,,,,,,,
April,2.60,1.98,5.83,1.92,,,,,,,,
May,0.98,1.95,2.49,1.65,,,,,,,,
June,3.34,2.90,6.06,2.80,,,,,,,,
July,6.58,3.07,5.64,,,,,,,,,
August,0.64,6.21,4.80,,,,,,,,,
September,4.63,2.47,4.29,,,,,,,,,
October,6.92,2.97,8.84,,,,,,,,,
November,4.95,4.88,7.63,,,,,,,,,
December,6.44,4.71,8.10,,,,,,,,,
Total,45.84,42.90,62.31,,,,,,,,,
Calc annual,45.84,42.90,62.31,18.05,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
