"QUANTOCKSHEAD (ST AUDRIES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2094/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.50,2.44,3.03,2.17,3.41,3.40,,,,,,
February,0.81,0.22,2.82,8.24,0.28,3.98,,,,,,
March,3.51,1.69,3.05,1.12,0.90,0.67,,,,,,
April,5.13,1.07,3.87,2.60,2.21,,,,,,,
May,1.56,2.29,0.87,1.91,2.61,,,,,,,
June,2.38,0.46,0.60,0.65,3.75,,,,,,,
July,4.01,0.56,2.47,1.34,2.89,,,,,,,
August,1.17,1.37,4.27,2.67,5.40,,,,,,,
September,1.59,1.91,2.21,3.10,3.86,,,,,,,
October,3.24,0.81,1.53,4.70,4.63,,,,,,,
November,1.52,2.06,1.55,2.80,3.63,,,,,,,
December,2.65,2.42,5.55,2.52,4.45,,,,,,,
Total,32.07,17.30,31.82,33.82,38.02,,,,,,,
Calc annual,32.07,17.30,31.82,33.82,38.02,8.05,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
