QUANTOCKSHEAD-ST-AUDRIES (Rectory),,,,,,,,,,,,,,,,,,,,
Grid ref,ST113418,Long,-3.270,Lat,51.1689,Elevation,400,ft,,,,,,,,,,,,
Station no,2094/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.82,2.6,2.96,3.44,5.95,,,,,,,,,,,,3.59
February,,,,0.63,2.1,2.4,2.14,1.15,,,,,,,,,,,,4.19
March,,,,0.2,0.95,0.98,6.49,1.4,,,,,,,,,,,,2.48
April,,,,1.53,0.57,4.29,3.39,1.75,,,,,,,,,,,,3.09
May,,,,2.84,4.02,5.72,3.3,3.51,,,,,,,,,,,,1.21
June,,,,2.38,2.42,2.28,1.88,1.97,,,,,,,,,,,,1.49
July,,,,1.71,2.87,1.8,1.6,2,,,,,,,,,,,,4.3
August,,,,2.89,1.42,5.41,0.59,4.26,,,,,,,,,,,,3.87
September,,,,2.35,2.8,4.18,1.95,1.31,,,,,,,,,,,,4.65
October,,,,4.24,3.78,1.3,0.82,3.65,,,,,,,,,,,,11.44
November,,,,6.35,1.03,5.46,2.72,1.64,,,,,,,,,,,,3.35
December,,,,3.45,6.3,4.12,2.07,4.8,,,,,,,,,,,,4.56
Total,,,,30.39,30.86,40.9,30.39,33.39,,,,,,,,,,,,48.22
