WATFORD-HUNTON-BRIDGE (MILLS),,,,,,,,,,
Grid ref,TL083003,Long,-0.43460939,Lat,51.691017,Elevation,215,ft,,
Station no,RR7529,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,4.22,0.38,1.96,2.99,,,,,,
February,1.43,1.89,0.48,0.52,,,,,,
March,2.97,2.2,3.2,0.8,,,,,,
April,1.1,0.65,2.48,0.64,,,,,,
May,4.41,0.76,3.79,1.43,,,,,,
June,6.45,2.73,1.91,4.76,,,,,,
July,1.98,3.37,1.54,0.9,,,,,,
August,4.4,0.6,2.6,3.12,,,,,,
September,2.33,2.04,2.71,3.39,,,,,,
October,1.52,0.75,3.37,1.88,,,,,,
November,2.33,3.34,1.18,1.78,,,,,,
December,1.86,1.48,1.57,1.17,,,,,,
Total,35,20.19,26.79,23.38,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
