"WRITTLE, THE HOUSE",,,,,,,,,,,,
Grid ref,TL678061,Long,0.428290,Lat,51.728505,,,,,,,
Station no,RR2887,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.70,1.11,0.70,1.90,2.08,1.16,3.90,1.75,0.79,0.78,,
February,3.07,1.66,0.92,1.08,3.25,0.70,2.41,1.08,1.60,0.63,,
March,0.87,2.34,1.67,2.14,1.94,3.14,1.47,1.00,2.51,4.76,,
April,0.80,1.73,0.47,1.50,0.74,2.14,1.11,2.74,2.49,1.75,,
May,0.90,1.25,2.80,2.32,1.54,1.07,1.91,2.33,2.29,1.37,,
June,3.13,0.87,3.69,6.12,1.41,2.37,1.97,2.31,1.08,4.22,,
July,0.97,2.01,1.63,6.06,1.80,1.19,0.85,1.97,3.67,3.56,,
August,2.31,1.68,3.36,4.69,1.01,2.24,1.08,1.56,3.25,2.70,,
September,1.07,1.62,1.12,2.39,1.44,1.43,1.75,0.58,1.05,2.69,,
October,1.86,2.61,2.04,5.52,1.29,1.05,4.67,3.60,1.64,4.41,,
November,1.84,0.59,1.24,2.46,1.36,2.19,4.10,2.32,1.11,1.26,,
December,2.32,3.97,1.93,1.73,2.08,0.93,1.64,2.88,2.36,3.49,,
Total,21.84,21.44,21.57,37.91,19.94,19.61,26.86,24.12,23.84,31.62,,
Calc annual,21.84,21.44,21.57,37.91,19.94,19.61,26.86,24.12,23.84,31.62,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
