WRITTLE-THE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL678061,Long,0.42829,Lat,51.728505,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.69,0.86,1.33,0.72,2.39,2.7,1.11,0.7,1.9,2.08,1.16,3.9,1.75,0.79,0.78,1.34,1.35,2.66,3.51,0.8,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.37,0.45,3.15,1.28,1.79,3.07,1.66,0.92,1.08,3.25,0.7,2.41,1.08,1.6,0.63,2.62,1.26,1.68,0.78,2.43,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.39,3.27,3.22,0.91,0.8,0.87,2.34,1.67,2.14,1.94,3.14,1.47,1,2.51,4.76,1.27,1.96,3.18,1.94,4.1,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1,0.59,2.03,1.42,2.66,0.8,1.73,0.47,1.5,0.74,2.14,1.11,2.74,,1.75,1.21,1.26,0.1,2.85,0.9,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.52,0.2,1.35,2.27,1.55,0.9,1.25,2.8,2.32,1.54,1.07,1.91,2.33,2.29,1.37,3.89,1.43,0.89,1.93,1.54,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.53,3.16,3.66,2.19,0.83,3.13,0.87,3.69,6.12,1.41,2.37,1.97,2.31,1.08,4.22,2.16,2.36,3.06,1.16,1.57,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.4,0.67,0.25,0.82,3.19,0.97,2.01,1.63,6.06,1.8,1.19,0.85,1.97,3.67,3.56,2.03,0.36,1.71,2.3,1.86,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.83,2.01,1.93,0.91,0.84,2.31,1.68,3.36,4.69,1.01,2.24,1.08,1.56,3.25,2.7,2.64,0.76,4.22,1.1,0.93,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.07,4.76,2.18,0.34,2.77,1.07,1.62,1.12,2.39,1.44,1.43,1.75,0.58,1.05,2.69,0.8,1.45,2.87,0.87,1,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.7,2.92,0.33,2.36,2.23,1.86,2.61,2.04,5.52,1.29,1.05,4.67,3.6,1.64,4.41,1.9,3.33,2.04,3.59,1.11,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,2.65,1.11,0.79,1.93,3.61,1.84,0.59,1.24,2.46,1.36,2.19,4.1,2.32,1.11,1.26,3.89,3.35,2.27,2.88,3.29,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,2.86,2.28,2.22,2.07,1.45,2.32,3.97,1.93,1.73,2.08,0.93,1.64,2.88,,3.49,3.24,4.37,2.54,0.77,5.7,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,19.01,22.28,22.44,17.22,24.11,21.84,21.44,21.57,37.91,19.94,19.61,26.86,24.12,,31.62,26.99,23.24,27.22,23.68,25.23,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
