TORPANTAU-DARENFAWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO073164,Long,-3.3468743,Lat,51.838485,Elevation,1172,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,9.76,12.7,11.04,7.67,6.09,9,10,11.48,8.15,16.96,3.07,13.77,5.31,13.38,7.39,12.1,1.91,10.53,12.66,12.47,12.56,3.69,3.82,7.79,15.05,11.55,5,11.93,6.56,,8.42,2.99,9.03,9.08,2.43,4.2,5.97,10.1,10.86,8.22,10.7,9.16
February,,,,,,,,,,4.72,5.02,0.33,11.19,17.37,0.81,13.58,6.64,6.49,9.75,1.74,0.73,5.02,0.11,9.27,0.77,7.92,3.82,11.23,3.66,8.13,5.48,8.95,1.35,7.12,1.72,9.45,8.94,2.58,,3.34,10.88,9.88,1.48,3.16,6.76,2.68,0.45,8.56,11.51,0.55,11.48
March,,,,,,,,,,7.78,8.82,8.43,8.13,2.54,3.71,1.12,1.96,7.31,6.39,1.6,4.15,1.16,4.83,6.8,6.55,2.53,5.5,5.41,1.23,3.64,6.62,4.85,5.29,1.86,0.56,4.43,2.5,13.55,,2.28,4.08,8.35,5.48,6.57,5.3,3.89,3.05,9.1,2.72,8.12,3.62
April,,,,,,,,,,3.59,12.12,1.5,5.52,5.65,7.05,6.05,4.3,2.53,2.21,1.01,5.68,4.91,7.65,2.1,5.13,9.78,4.3,5.53,0.3,5.01,5.26,1.87,3.68,2.65,3.93,4.22,2.57,7.21,,5.95,5.38,6.3,5.37,4.93,1.5,2.82,1.99,0.35,2.3,7.36,7.11
May,,,,,,,,,,0.99,5.26,2.68,1.84,4.34,6.06,8.36,3.51,2.63,0.62,6.5,2.9,5.15,8.42,2.4,4.8,1.66,1.99,2.86,5.48,1.02,2.12,4.74,9.19,6.94,3.67,6.51,4.23,3.03,,6.03,3.14,4.39,6.68,4.22,4.62,5.61,1.7,3.76,7.52,2.74,2.45
June,,,,,,,,,,2.98,5.11,0.43,2.22,1.6,3.82,0,3.07,5.92,6.1,4.18,3.21,7.1,2.96,4.5,2.82,8.72,3.85,2.9,5.9,5.68,0.85,2.72,0.35,8.29,4.02,6.94,7.22,4.52,,1.09,3.62,1.96,4.12,2.06,7.06,7.75,3.57,1.28,4.69,2.85,4.5
July,,,,,,,,,,2.06,8.87,3.81,8.48,4.43,7.63,3.65,3.3,5.58,4.39,4.97,5.47,6.58,6.92,6.21,2.44,1.39,10.45,4.8,5.62,15.78,5.07,4.89,5.34,5.2,4.02,4.85,4.16,4.14,2.31,1.39,7.54,2.23,2.4,7.71,4.21,1.21,6.8,6.62,4.87,6.13,7.9
August,,,,,,,,,,4.89,2.92,7.75,5.84,6.11,8.41,5.92,6.7,12.16,5.67,4.08,7.02,6.36,1.54,1.74,6.86,2.54,1.7,1.84,4.86,3.75,0.81,9.06,8.45,7.35,5.87,4.94,10.91,0.71,6.63,3.61,10.62,9.69,10.9,5.53,7.26,2.03,6.91,5.04,6,1.5,5.43
September,,,,,,,,,12.8,3.79,6.06,4.09,5.22,6.25,11.01,5.09,3.25,9.56,2.81,2.2,7.55,3.21,7.35,2.8,5.95,11.27,4.81,3.6,2.65,1.32,4.81,1.41,5.79,7.22,7.22,7.18,11.8,3.69,6.95,2.89,11.5,5.97,4.87,7.11,9.16,3.63,8.18,10.47,12.35,0.33,6.67
October,,,,,,,,,5.39,2.94,6.38,2.78,2.45,11.7,9.74,9.91,6.4,9.76,12.54,10.5,8.93,2.12,13.79,10.61,7.34,9.49,5.34,4.82,12.52,5.75,10.05,12.07,7.94,7.35,9.37,9.86,1.61,2.01,6.33,11.49,3.85,2.28,8.12,4.23,15.25,3.87,2.5,7.28,8.06,7.78,11.52
