"TORPANTAU (DARENFAWR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4179,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.70,11.04,7.67,6.09,9.00,10.00,11.48,8.15,16.96,3.07,13.77,
February,5.02,0.33,11.19,17.37,0.81,13.58,6.64,6.49,9.75,1.74,0.73,
March,8.82,8.43,8.13,2.54,3.71,1.12,1.96,7.31,6.39,1.60,4.15,
April,12.12,1.50,5.52,5.65,7.05,6.05,4.30,2.53,2.21,1.01,5.68,
May,5.26,2.68,1.84,4.34,6.06,8.36,3.51,2.63,0.62,6.50,2.90,
June,5.11,0.43,2.22,1.60,3.82,0.00,3.07,5.92,6.10,4.18,3.21,
July,8.87,3.81,8.48,4.43,7.63,3.65,3.30,5.58,4.39,4.97,5.47,
August,2.92,7.75,5.84,6.11,8.41,5.92,6.70,12.16,5.67,4.08,7.02,
September,6.06,4.09,5.22,6.25,11.01,5.09,3.25,9.56,2.81,2.20,7.55,
October,6.38,2.78,2.45,11.70,9.74,9.91,6.40,9.76,12.54,10.50,8.93,
November,4.55,5.30,3.03,6.23,6.14,3.98,15.66,6.74,14.58,19.03,8.76,
December,10.55,8.53,10.11,5.80,12.65,7.66,0.58,4.17,7.80,19.41,7.50,
Total,88.36,56.67,71.70,78.11,86.03,75.32,66.85,81.00,89.82,78.29,75.67,
Calc annual,88.36,56.67,71.70,78.11,86.03,75.32,66.85,81.00,89.82,78.29,75.67,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
