PIRBRIGHT-CAMP,,,,,,,,,,,,,,,,,,,,
Grid ref,SU932568,Long,-0.66446945,Lat,51.302702,Elevation,201,ft.,,,,,,,,,,,,
Station no,RR8384,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.08,0.57,1.95,0.86,2.96,3.11,1.46,0.86,2.08,3.41,0.74,4.05,0.45,,
February,,,,,,0.14,0.31,2.7,1.21,2.77,4.45,1.64,0.65,1.42,2.99,0.83,2.06,,,
March,,,,,,1.26,3.25,3.57,0.94,0.56,1.16,1.8,1.6,3.09,1.41,3.34,1.24,,,
April,,,,,,1.49,0.49,1.03,1.14,2,0.85,1.76,0.92,2.44,1.18,1.06,0.8,,,
May,,,,,,0.35,0.23,1.37,1.58,0.54,1.47,0.51,1.59,2.52,3.05,1.01,1.85,,,
June,,,,,,0.4,2.8,2.42,1.86,1.63,2.67,1.9,3.06,5.92,0.59,4.39,2.54,,,
July,,,,,,4.35,1.36,0.98,0.52,0.63,1.68,2.84,0.72,3.34,2.17,0.4,0.3,,,
August,,,,,,1.62,1.78,2.83,1.62,1.08,2.58,1.64,3.45,3.07,1.51,2.68,0.8,,,
September,,,,,1.88,1.23,6.53,1.32,0.88,2.82,0.47,1.34,1.54,2.47,1.23,2.04,1.3,,,
October,,,,,4.01,2.74,2.42,0.58,3.28,2.86,1.86,1.21,1.82,7.81,1.59,1.42,-999,,,
November,,,,,4.18,3.92,1.4,1.32,3.73,4.78,2.29,0.29,2.31,1.89,1.49,3.14,-999,,,
December,,,,,2.18,2.42,3.47,3.28,2.55,1.52,1.58,2.87,1.52,2.47,2.91,0.6,1.79,,,
Total,,,,,,22,24.61,23.35,20.17,24.15,24.17,19.26,20.04,38.52,23.53,21.65,25.68,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Pirbright Camp. Altitudes match.,,,,,,,,,,,,,,,,,,,,
NGR could be +/- 200m; relationships to church and station on 1900s record appear to be wrong,,,,,,,,,,,,,,,,,,,,
"1906 total is in brackets but none of the monthly readings is in brackets. Oct/Nov is a combined reading, which might be the reason the total in in brackets. Total left in this record.",,,,,,,,,,,,,,,,,,,,
