PIRBRIGHT CAMP,,,,,,,,,,,,
Grid ref,SU932568,Long,-0.664469,Lat,51.302702,,,,,,,
Station no,RR8384,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,1.46,0.86,2.08,3.41,0.74,4.05,0.45,,,,
February,4.45,1.64,0.65,1.42,2.99,0.83,2.06,,,,,
March,1.16,1.80,1.60,3.09,1.41,3.34,1.24,,,,,
April,0.85,1.76,0.92,2.44,1.18,1.06,0.80,,,,,
May,1.47,0.51,1.59,2.52,3.05,1.01,1.85,,,,,
June,2.67,1.90,3.06,5.92,0.59,4.39,2.54,,,,,
July,1.68,2.84,0.72,3.34,2.17,0.40,0.30,,,,,
August,2.58,1.64,3.45,3.07,1.51,2.68,0.80,,,,,
September,0.47,1.34,1.54,2.47,1.23,2.04,1.30,,,,,
October,1.86,1.21,1.82,7.81,1.59,1.42,,,,,,
November,2.29,0.29,2.31,1.89,1.49,3.14,-999.00,,,,,
December,1.58,2.87,1.52,2.47,2.91,0.60,1.79,,,,,
Total,24.17,19.26,20.04,38.52,23.53,21.65,25.68,,,,,
Calc annual,24.17,19.26,20.04,38.52,23.53,21.65,16.73,0.45,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,8.95,NaN,NaN,NaN,,
