SEDGEHILL-PEAKES-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,ST869262,Long,-2.1882012,Lat,51.035009,Elevation,491,ft,,,,,,,,,,,,
Station no,1501/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.6,6.56,0.72,0.65,3.47,,,,,,,,,
February,,,,,,,1.25,1.33,1.39,5.7,6.12,,,,,,,,,
March,,,,,,,7.6,0.78,1.48,1.4,4.16,,,,,,,,,
April,,,,,,,4.25,1.48,1.79,3.31,3.84,,,,,,,,,
May,,,,,,,2.24,4.35,2.09,1.59,2.87,,,,,,,,,
June,,,,,,,1.46,3.97,0.54,1.54,0.79,,,,,,,,,
July,,,,,,,1.9,1.29,1.83,5.32,,,,,,,,,,
August,,,,,,,0.78,4.3,2.15,5.08,,,,,,,,,,
September,,,,,,,1.31,1.92,2.83,4.66,,,,,,,,,,
October,,,,,,,1.05,2.95,6.39,1.64,,,,,,,,,,
November,,,,,,,2.25,2.17,4.2,6.69,,,,,,,,,,
December,,,,,,,3.85,5.77,2.33,2.28,,,,,,,,,,
Total,,,,,,,30.54,36.87,27.74,39.86,,,,,,,,,,
