SEDGEHILL (PEAKES FARM),,,,,,,,,,,,
Grid ref,ST892269,Long,-2.155421,Lat,51.041351,,,,,,,
Station no,1501/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.47,,,,,,,,,,,
February,6.12,,,,,,,,,,,
March,4.16,,,,,,,,,,,
April,3.84,,,,,,,,,,,
May,2.87,,,,,,,,,,,
June,0.79,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,21.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
