"MACHYNLLETH (GLANDYFI)",,,,,,,,,,,,
Grid ref,SN690963,Long,-3.933396,Lat,52.548738,,,,,,,
Station no,4123/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,5.40,2.96,6.09,4.79,3.86,5.07,6.81,,
February,,,,4.47,2.41,0.69,3.94,9.60,1.70,4.41,,
March,,,,3.84,2.89,2.52,4.93,1.73,3.38,1.93,,
April,,,,1.82,4.77,1.84,0.80,1.77,3.93,3.65,,
May,,,,2.56,4.57,1.31,2.15,4.69,1.46,1.53,,
June,,,,5.50,5.49,2.97,2.84,4.51,2.98,2.92,,
July,,,,7.22,1.01,5.48,7.92,7.29,3.86,7.34,,
August,,,,6.42,0.97,8.20,6.72,5.45,0.86,6.40,,
September,,,,5.82,5.04,4.90,8.83,9.09,0.44,7.49,,
October,,,,10.26,2.77,2.79,7.71,5.39,7.51,3.65,,
November,,,,9.40,2.34,2.91,2.62,4.27,6.95,10.85,,
December,,,,7.57,5.84,5.24,3.46,4.23,8.43,6.96,,
Total,,,,70.28,41.06,44.94,56.71,61.88,46.57,63.94,,
Calc annual,0.00,0.00,0.00,70.28,41.06,44.94,56.71,61.88,46.57,63.94,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
