BANBURY-BLOXHAM-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP451399,Long,-1.343662,Lat,52.055656,Elevation,416,ft,,,,,,,,,,,,
Station no,1069/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.65,3.39,3.98,2.77,4.61,2.45,2.85,3.2,4.47,1.89,1.85,2.05,1.68,4.44,0.92,0.54
February,,,,,2.39,1.82,3.39,0.77,1.13,2.39,2.38,0.67,1.06,1.18,1.85,1.96,1.44,1.19,1.33,4.73
March,,,,1.92,0.46,2.02,2.86,0.22,2.03,1.88,2.35,1.75,0.76,0.36,0.94,0.82,6.02,1.03,1.4,1.07
April,,,,1.89,4.25,1.6,3.38,0.07,2.24,3.29,1.27,0.77,0.74,2.05,0.8,1.62,2.17,1.6,1.41,
May,,,,0.53,1.71,0.69,2.36,2.16,1.01,1.83,1.92,2.72,2.71,0.8,3.4,3.09,1.49,4.66,1.96,
June,,,,0.94,6.15,2.48,1.38,0.86,1.74,0.5,1.3,0.13,2.77,2.34,2,2.34,1,2.33,0.22,
July,,,,0.92,0.33,4.9,1.78,1.71,3.29,1.98,3.75,1.94,0.48,2.37,2.13,0.99,2.05,0.92,1.2,
August,,,,1.68,1.44,0.49,0.8,1.92,2.56,0.12,3.99,2.68,1.74,1.88,1.56,3.76,0.48,3.83,0.84,
September,,,,2.5,5.03,2.97,2.41,2.22,0.84,0.78,0.52,1.27,2,2.91,1.98,4.3,1.49,2.62,2.26,
October,,,,1.32,3.77,1.35,2.82,2.57,5.25,3.35,2.06,2.78,2.36,3,3.07,1.42,0.34,3.48,5,
November,,,,1.4,4.9,2.3,1.1,2.61,3.47,6.71,2.72,2.3,1.54,3.53,0.46,5.89,1.53,0.97,2.72,
December,,,,5,3.52,2.84,1.91,3.44,1.45,1.47,1.07,2.71,1.02,1.69,2.81,2.34,2,3.38,1.15,
Total,,,,,34.6,26.85,28.17,21.32,29.62,26.75,26.18,22.92,21.65,24,22.85,30.58,21.69,30.45,20.41,
