"BEDDINGTON (SEWAGE FARM)",,,,,,,,,,,,
Grid ref,TQ303661,Long,-0.129146,Lat,51.379006,,,,,,,
Station no,105,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.98,2.04,0.94,1.25,2.35,3.57,1.36,1.81,2.29,1.78,,
February,7.34,0.94,1.18,2.00,1.60,0.30,2.80,2.04,0.07,1.55,,
March,3.03,2.36,0.41,1.69,1.08,0.95,0.70,1.15,2.08,1.60,,
April,2.83,1.23,2.32,0.35,0.24,1.13,0.21,1.35,1.94,0.83,,
May,2.25,2.11,1.63,2.47,3.86,0.36,1.30,2.37,0.76,1.78,,
June,0.91,1.87,1.44,3.58,1.80,1.99,0.63,4.74,0.70,1.04,,
July,2.48,0.63,3.94,2.76,1.05,4.63,2.47,2.68,1.53,3.01,,
August,2.62,2.10,1.37,2.59,1.72,3.05,3.18,3.37,1.00,3.37,,
September,2.82,2.96,2.65,1.77,1.94,2.25,2.59,4.82,0.07,3.28,,
October,1.10,2.47,3.70,1.27,3.23,1.07,1.56,2.87,2.22,5.05,,
November,5.79,2.97,1.30,4.36,0.70,0.65,2.72,1.58,3.74,4.08,,
December,2.30,2.10,0.59,1.74,1.94,2.42,1.86,2.87,4.02,2.47,,
Total,36.45,23.78,21.47,25.83,21.51,22.37,21.38,31.65,20.42,29.84,,
Calc annual,36.45,23.78,21.47,25.83,21.51,22.37,21.38,31.65,20.42,29.84,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
