HATHERSAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK231814,Long,-1.6546201,Lat,53.329016,Elevation,525,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,5.05,,,,,,,4.21,1.55,2.35,1.82,3.46,1.75,5.4,4.32,2.36,,,,,
February,,,,,,,,,,3.09,,,,,,,3.84,2.48,2.73,1.02,4.79,3.31,2.26,1.27,2.54,,,,,
March,,,,,,,,,,1.49,,,,,,,3.15,3.1,3.57,4.67,1.08,1.43,4.88,4.11,3.81,,,,,
April,,,,,,,,,,3.15,,,,,,,1.69,2.53,3,2.13,3.07,1.45,0.92,3.55,1.07,,,,,
May,,,,,,,,,,3.2,,,,,,,1.77,4.03,2.84,1.94,2.47,0.71,3.3,2.7,1.85,,,,,
June,,,,,,,,,,2.36,,,,,,,1.61,4.48,1.61,3.25,2.39,2.57,3.44,1.37,3.02,,,,,
July,,,,,,,,,,1.14,,,,,,,1.44,2.17,1.91,3.52,3.27,0.2,4.68,1.13,3.36,,,,,
August,,,,,,,,,,1.35,,,,,,,2.25,2.25,2.36,2.28,4.54,2.68,6.43,1.34,1.56,,,,,
September,,,,,,,,,0.48,5.48,,,,,,,0.96,0.42,2.82,2.33,0.38,2.31,2.02,2.59,2.14,,,,,
October,,,,,,,,,5.29,2.88,,,,,,,5.63,6.83,1.59,3.6,2.81,3.38,3.07,4.59,3.34,,,,,
November,,,,,,,,,4.47,1.78,,,,,,,4.51,3.45,2.24,1.09,5.74,4.72,2.17,3.83,4.98,,,,,
December,,,,,,,,,3.65,2.72,,,,,,,3.69,2.74,1.93,7.99,6.85,8.04,4.83,2.73,7.53,,,,,
Total,,,,,,,,,,33.69,,,,,,,34.75,36.03,28.95,35.64,40.85,32.55,43.4,33.53,37.56,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is centre of Hathersage at stated altitude. No clues as to the exact location and NGR could be up to a 1km NW, N, NE, E or SE.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1890s record has a different observer, does not have a stated altitude and may be a different gauge and/or location.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
