WOODBRIDGE-BANK-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TM272490,Long,1.3153082,Lat,52.092673,Elevation,40,ft,,,,,,,,,,,,
Station no,RR6825,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.19,1.33,1.79,1.72,2.32,2.88,1.9,1.79,0.87,2.08,2,0.98,2.41,,,,,,
February,,2.3,1.34,2.55,0.94,2.14,0.26,0.62,1.91,2,1.04,0.07,2.13,2.78,,,,,,
March,,1.87,1.45,1.5,1.26,1.01,1.49,1.82,3.65,1.36,2.46,1.79,1.61,0.35,,,,,,
April,,1.08,3.61,0.76,1.94,1.62,1.48,1.59,1.76,1.86,1.56,0.88,2.2,0.06,,,,,,
May,,0.83,1.54,1.76,0.41,2.83,2.17,1.98,0.96,3.02,1.61,2.26,0.88,2.06,,,,,,
June,,2.25,2.58,1.81,1.41,1.11,0.28,0.58,1.55,2.67,2.12,1.06,4.34,0.52,,,,,,
July,,1.47,2.28,2.54,1.97,0.7,3.01,1.42,5.05,3,4.53,3.37,1.49,3.75,,,,,,
August,,4.03,1.57,0.68,1.37,1.17,1.52,1.35,1.65,3.11,1.85,3.37,4.78,1.82,,,,,,
September,,2.9,2.89,2.53,4.86,5.97,1.29,2.63,1.97,1.82,1.4,0.7,1.89,1.09,,,,,,
October,,2.95,5.42,2.32,2.49,5.28,3.2,2.96,1.19,4.56,1.25,4.55,7.32,,,,,,,
November,,1.61,3.03,2.77,1.11,2.9,3.34,4.2,3.61,1.22,3.36,1.95,2.23,,,,,,,
December,,3.45,3.6,1.76,2.36,1.09,4.92,1.48,0.99,1.36,0.61,3.22,1.64,,,,,,,
Total,,25.93,30.64,22.77,21.84,28.14,25.84,22.53,26.08,26.85,23.87,25.22,31.49,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
