"WALLINGFORD (STYLE ACRE)",,,,,,,,,,,,
Grid ref,SU589909,Long,-1.150745,Lat,51.613856,,,,,,,
Station no,820,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.61,1.50,0.95,1.10,1.97,3.77,,,,,,
February,4.01,0.61,1.39,2.07,1.22,0.31,,,,,,
March,3.32,2.58,0.49,2.24,1.05,0.64,,,,,,
April,2.44,1.14,2.43,0.34,0.35,1.42,,,,,,
May,2.90,2.92,1.82,2.10,3.66,0.21,,,,,,
June,1.48,1.29,1.90,4.10,2.03,2.09,,,,,,
July,1.00,0.51,3.09,2.18,0.11,1.85,,,,,,
August,3.78,3.76,1.90,3.38,0.29,3.06,,,,,,
September,3.10,1.53,2.12,1.41,1.22,2.18,,,,,,
October,0.85,3.30,2.70,1.70,1.73,1.90,,,,,,
November,5.58,2.59,1.52,4.63,1.54,0.78,,,,,,
December,1.97,2.60,0.55,2.03,2.41,3.82,,,,,,
Total,33.04,24.33,20.86,27.28,17.58,22.03,,,,,,
Calc annual,33.04,24.33,20.86,27.28,17.58,22.03,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
