WALLINGFORD-STYLE-ACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU586912,Long,-1.1550275,Lat,51.616584,Elevation,200,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.86,1.09,1.27,2.87,2.98,2.06,2.69,2.41,1.65,2.99,2.15,3.12,3.01,2.88,1.21,2.87,1.29,1.75,2.01,2.08,0.52,3.74,4.4,2.44,4.44,2.49,2.6,2.58,3.73,1.29,1.51,1.35,1.46,5.05,1.11,0.67,2.61,1.5,0.95,1.1,1.97,3.77,,,,
February,,,,,,4.34,4.43,1.15,0.85,2.21,0.62,0.36,2.41,3.72,0.38,3.26,2.19,4.42,1.7,0.7,0.47,1.65,0.11,3.74,0.12,1.87,1.8,3.8,0.54,0.85,1.69,1.93,0.74,0.95,1.11,1.82,1.99,1.27,0.7,1.09,4.06,4.01,0.61,1.39,2.07,1.22,0.31,,,,
March,,,,,,1.16,4.53,1.74,0.65,4.38,1.52,0.98,2.13,2.87,1.01,0.58,0.84,2.73,1.82,0.15,0.9,0.07,1.64,2.53,1.75,0.38,2.02,3.43,0.27,1.56,2.06,2.42,1.8,0.52,0.23,0.76,0.77,4.07,0.75,1.5,0.71,3.32,2.58,0.49,2.24,1.05,0.64,,,,
April,,,,,,0.82,0.61,1.64,3.53,2.74,3.1,1.16,2.77,1.96,2.33,2.87,2.48,2.33,1.25,1,2,3.47,2.48,1.41,2.31,3.6,1.41,2.84,0.01,2.83,1.88,1.3,0.97,0.69,1.17,1.16,1.31,2.04,1.44,1.33,1.65,2.44,1.14,2.43,0.34,0.35,1.42,,,,
May,,,,,,2.75,1.7,1.34,1.66,0.45,1.28,1.06,1.22,2.09,4.12,3.21,2.56,1,0.97,1.05,2.25,3.16,5.06,2.57,0.68,1.09,0.56,3.1,2.1,1.38,1.18,1.68,3.36,2.18,0.43,1.96,4.05,1.67,3.53,1.49,2.29,2.9,2.92,1.82,2.1,3.66,0.21,,,,
June,,,,,,0.61,1.56,2.2,0.65,1.37,3.46,0.39,1.42,0.45,2.8,0.03,2.42,2.2,2,0.72,0.54,1.75,0.89,1.01,1.42,5.55,2.84,2.3,0.68,1.34,0.77,2.05,0.23,1.78,1.85,2.21,2.05,1,1.86,0.41,2.11,1.48,1.29,1.9,4.1,2.03,2.09,,,,
July,,,,,,3.29,1.64,4.8,3.55,2.35,5.14,0.2,4.49,0.83,3.53,4.08,2.3,3.13,2.13,1.2,2.68,5.06,3.56,2.35,1.11,0.87,3,0.87,1.72,3.82,3.18,5.75,1.89,1.38,1.78,2.86,0.73,2.13,1.08,0.68,3.89,1,0.51,3.09,2.18,0.11,1.85,,,,
August,,,,,,2.8,4.22,4.99,1.42,2.81,1.02,1.41,4.84,2.44,2.31,3.63,1.18,3.24,1.4,0.81,2.66,4.94,1.85,0.45,1.73,1.73,1.15,0.5,3.7,1.57,0.04,3.01,2.31,1.33,1.34,0.92,3.26,0.6,3.2,0.99,3.19,3.78,3.76,1.9,3.38,0.29,3.06,,,,
September,,,,,,2.83,0.97,1.52,5.35,1.82,1.2,2.18,1.73,1.78,4.02,2.56,1.15,5.78,0.9,0.18,2.78,2.17,3.76,2.49,1.65,4.23,2.95,2.18,1.61,0.62,0.82,0.21,1.26,1.12,2.31,2.27,4.11,1.15,2.64,1.93,3.28,3.1,1.53,2.12,1.41,1.22,2.18,,,,
October,,,,,,2.08,4.05,3.57,1.99,1.59,2.47,1.18,0.74,4.49,3.2,3.03,1.99,1.75,3.94,3.44,1.21,0.56,4.68,1.67,1.52,3.72,1.53,3.01,2.45,4.39,2.76,1.03,2.94,2.73,3.54,3.14,0.84,0.35,2.24,7.21,0.49,0.85,3.3,2.7,1.7,1.73,1.9,,,,
November,,,,,,1.6,3.83,0.64,2.48,1.45,1.01,1.8,1.24,1.75,2.58,2.16,4.61,2.84,2.1,6.61,4.52,2.75,1.45,1.1,1.39,4.79,3,1.34,3.01,3.75,6.4,2.52,1.49,1.05,3.84,0.19,4.86,1.13,1.33,2.77,4.49,5.58,2.59,1.52,4.63,1.54,0.78,,,,
December,,,,,,4.88,3.09,0.96,1.88,4.54,1.97,1.53,2.48,2.77,3.8,1.98,0.59,3.09,2.15,5.54,2.82,0.8,0.7,0.43,5.21,2.82,2.31,2.12,3.82,1.16,1.13,1.25,3.18,1.16,1.56,3.47,2.07,1.87,3.04,1.11,1.12,1.97,2.6,0.55,2.03,2.41,3.82,,,,
Total,,,,,,30.02,31.72,25.82,26.88,28.69,24.85,14.94,27.88,26.8,33.07,29.54,25.43,35.52,23.24,22.61,25.7,27.67,27.93,21.76,20.97,31.17,26.31,29.89,22.35,27.71,24.4,25.75,22.75,18.62,20.45,22.27,27.39,18.74,26.86,21.62,27.95,33.04,24.33,20.86,27.28,17.58,22.03,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Style Acre. Altitudes reasonable match. 1950s records has NGR of SU589909,which is 400m SE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
