"WEST BRIDGFORD, NOTTS",,,,,,,,,,,,,,,,,,,,
Grid ref,SK586374,Long,-1.1286,Lat,52.9311,Elevation,78,ft,,,,,,,,,,,,
Station no,RR498,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809
January,,,,,0.58,1.6,1.91,1.25,,1.69,3.99,1.65,1.2,,,,,,2.85,0.77
February,,,,,1.68,1.8,1.34,0.15,,2.85,0.35,1.35,2.34,,,,,,2.23,
March,,,,,1.33,1.6,0.5,1.09,,1.3,1.35,2.79,0.17,,,,,,1.3,0.72
April,,,,,2.8,2.1,1.24,2.29,,2.92,2.46,0.42,0.9,,,,,,2.01,2.3
May,,,,,1.15,0.9,3.32,3.53,,1.75,1.93,1.85,1.41,,,,,,2.45,
June,,,,,0.1,3.07,0.61,4.2,,0.76,1.11,1.3,3.65,,,,,,2.2,2.45
July,,,,,3.1,1.75,2.87,1.89,,2.59,0.43,2.65,4.11,,,,,,1.45,1.44
August,,,,4.67,2.66,1.92,1.27,,,5.06,2.5,1.13,1.13,,,,,,1.92,3.75
September,,,,2.95,3,0.54,1.7,,,4.9,4.71,6.2,0.2,,,,,,2.45,2.6
October,,,,0.9,3.65,4.95,1.06,,,2.21,2.12,2.34,2.01,,,,,,1.82,0.35
November,,,,2.66,4.02,3.02,1.34,,,1.62,4.25,2.75,1.7,,,,,,0.8,1.33
December,,,,1.92,2.2,1.39,2,,,0.8,1.7,2.1,2.2,,,,,,1.74,1.84
Total,,,,,26.27,24.64,19.16,,27.22,28.45,26.9,26.53,21.02,,,,,,23.22,
,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1677-1886_A_pt1-page-157.csv,,,,,,,,,,,,,,,,,,,,
Total 1798 added,,,,,,,,,,,,,,,,,,,,
TYRain_1677-1886_A_pt1-page-159.csv: only data for 1800,,,,,,,,,,,,,,,,,,,,
TYRain_1677-1886_A_pt1-page-158.csv DATA for 1801-2 and 1808-9,,,,,,,,,,,,,,,,,,,,
In 1778 the Rector of St Giles was a Rev William Thompson and the observer for the 1790s was W Thompson.,,,,,,,,,,,,,,,,,,,,
"NGR for The Rectory, West Bridgford",,,,,,,,,,,,,,,,,,,,
